business_time,business_review,plat_customer_support_cnt_t3m,plat_terminal_flag,plat_trsct_acct_flag,plat_saving_acct_flag,plat_login_cnt_t1m,fin_revenue,fin_profit,fin_assets,fin_liabilities,tran_vol_t1m,tran_vol_t3m,tran_cnt_t3m,tran_inflow_t3m,tran_outflow_t3m,credit_score,credit_lines_cnt,credit_current_amt,credit_inquiry_cnt_t12m,credit_court_cnt_t12m,loan_amount,loan_interest_rate,loan_utilization_amount,drv_income_pm_avg_t3m,drv_profit_margin_rate,drv_asset_liability_rate,drv_loan_util_rate,drv_inflow_outflow_rate_t3m,drv_tran_vol_std_t12m,drv_inflow_std_t6m,drv_trans_vol_prop_t1t3,drv_credit_inquiry_prop_t3t12,business_industry_manufacturing,business_industry_services,business_structure_company,business_structure_partnership,business_structure_sole trader,business_location_urban,drv_addr_cons_flag_0
5,4,3,1,1,1,15,255018,38205,2520124,396264,37946,81227,0,65203,69793,560,8,155808,0,0,1033,0.1,360,-1530.0,0.14981295437969083,6.3597096884905016,0.34849951597289447,0.9342340922442078,4.951650428311916,121.9054663126401,0.4671599345045367,0.0,True,False,True,False,False,False,False
7,2,0,0,0,1,3,44166,5268,406686,124068,3729,17073,432,10617,10177,507,4,202636,0,0,24297,0.2,1964,146.66666666666666,0.1192772721097677,3.2779282329045363,0.08083302465324937,1.0432347450132653,134.70947531868094,776.5297316225979,0.21841504129327008,0.0,False,True,True,False,False,False,False
13,4,0,1,0,0,5,344145,47211,3215703,1522661,19066,84243,2635,71014,69386,553,3,19053,2,0,21923,0.14,9546,542.6666666666666,0.13718345464847667,2.1118968700189997,0.4354331067828308,1.0234629464157035,952.2869025737972,166.0614155241521,0.22632147478128747,0.5,False,False,False,True,False,False,False
17,3,0,0,0,0,8,999250,68554,3186951,1413391,89702,95107,0,280707,244262,577,7,566230,3,0,40015,0.19,2368,12148.333333333334,0.06860545409056792,2.2548261592156735,0.05917780832187929,1.1492045426632058,782.4779658635778,535.744278898149,0.9431692725036012,0.3333333333333333,False,False,False,True,False,False,False
6,5,1,0,1,0,6,57448,7096,461715,75998,3831,5506,329,14543,16172,512,9,623331,0,1,49549,0.17,2446,-543.0,0.12352040105834843,6.075357246243322,0.04936527477850209,0.8992703438041059,292.56877961474817,422.13786974026823,0.6957864148201961,0.0,False,True,False,False,True,False,False
6,4,0,1,0,1,14,251429,74622,2116252,593654,10884,16314,0,58904,68160,622,4,180864,0,1,42031,0.15,6795,-3085.3333333333335,0.29679153955987575,3.5647902650365366,0.16166638909376413,0.8642018779342723,130.06196492381594,705.9744291262473,0.6671570430305259,0.0,True,False,False,True,False,False,True
13,3,1,1,0,0,8,58054,10232,503884,107502,4233,20634,283,16098,17163,512,7,252518,0,0,47441,0.13,35976,-355.0,0.17624969855651634,4.687205819426615,0.7583314011087456,0.937947911204335,410.5183063543237,257.91620044445716,0.2051468450130852,0.0,False,False,False,True,False,False,False
5,3,0,1,1,1,13,52143,15115,195634,28579,5976,28481,405,12830,11848,519,3,54786,0,2,48315,0.18,4681,327.3333333333333,0.28987591814816943,6.845375975366528,0.09688502535444479,1.0828831870357867,645.3423383911187,708.8226459690122,0.20982409325515256,0.0,False,False,True,False,False,True,False
13,2,0,1,1,1,15,54234,6056,270247,42131,2908,7425,510,13095,15407,508,2,179538,1,0,14529,0.13,1998,-770.6666666666666,0.1116642696463473,6.414445420236881,0.13751806731364857,0.8499383397157136,876.8045858393936,142.49374721454865,0.39164983164983164,1.0,False,False,False,False,True,False,False
19,3,0,1,1,0,15,359550,95177,2131497,881245,49599,131427,0,89857,99063,640,9,334746,0,0,33695,0.18,730,-3068.6666666666665,0.2647114448616326,2.4187337233119055,0.021664935450363555,0.9070692387672491,561.9799177105493,727.369966991718,0.3773882079024858,0.0,False,True,False,False,True,True,False
14,4,0,1,1,1,9,357568,84633,3273842,1286958,17811,77558,915,106361,98913,596,1,23644,0,0,24117,0.13,7476,2482.6666666666665,0.23669064345802757,2.5438607942139524,0.3099888045776838,1.075298494636701,33.15362214945638,65.75117784417873,0.22964748962067097,0.0,True,False,False,False,True,False,False
3,2,0,0,1,1,16,1188440,274916,11627375,1768993,100779,374259,0,262919,245296,922,7,123277,1,0,22698,0.13,2790,5874.333333333333,0.2313250984483861,6.572877902852075,0.12291831879460745,1.0718438131889636,841.737003764234,425.72153624794817,0.2692760895529566,1.0,False,True,True,False,False,False,False
13,3,0,0,1,0,10,48513,14405,393435,77248,5518,18705,0,10485,8793,518,7,131250,0,0,30753,0.16,9482,564.0,0.2969307196009317,5.093141570008285,0.30832764283159364,1.1924257932446265,516.9412814429236,202.50679682955962,0.29500133654103183,0.0,False,True,False,True,False,True,False
19,5,0,1,1,1,5,43295,11655,110806,29198,3608,18637,492,11588,11748,514,7,429947,1,2,40057,0.11,5550,-53.333333333333336,0.26919967663702504,3.7949859579423246,0.13855256259829743,0.9863806605379639,722.5220546479043,814.4411904562437,0.19359338949401728,1.0,False,False,False,False,True,False,False
3,4,3,1,1,1,8,47932,9617,311809,151185,5760,19403,0,13946,13127,515,9,625005,0,0,47256,0.11,10633,273.0,0.20063840440624217,2.0624334424711446,0.2250084645336042,1.0623904928772758,564.3447327993669,954.5586994475332,0.29686131010668454,0.0,False,False,False,True,False,False,True
10,3,0,0,1,1,7,311344,68221,1687237,241423,20676,64816,0,71870,67199,607,6,57834,0,1,5167,0.18,1044,1557.0,0.21911776041934322,6.988716899384069,0.20205148054964195,1.069509962945877,42.123397727764186,589.6455743583399,0.31899530980004936,0.0,False,False,True,False,False,False,False
11,4,2,1,0,0,4,45076,8984,347148,143316,6466,23731,596,10909,12458,512,7,29393,2,1,13430,0.13,383,-516.3333333333334,0.19930783565533766,2.4222557146445616,0.02851824274013403,0.8756622250762562,169.4012807169143,282.02977253816243,0.2724706080653997,1.0,True,False,False,False,True,True,False
6,3,0,1,1,1,14,55802,16591,131466,32436,4617,27327,580,15227,14353,519,6,223428,0,0,10737,0.13,1825,291.3333333333333,0.297319092505645,4.053089160192378,0.16997299059327559,1.0608931930606842,145.89678705663644,519.0707089506004,0.168953781973872,0.0,False,False,True,False,False,False,False
1,2,0,1,1,1,10,1178457,114108,6676925,2023822,94719,316095,4411,261635,286569,654,7,159509,0,1,26290,0.15,4688,-8311.333333333334,0.09682831023957598,3.2991661321993733,0.17831875237732978,0.9129912865662371,263.9644219347702,170.96430230566784,0.2996535851563612,0.0,False,False,False,False,True,False,False
19,2,0,1,1,1,17,41495,3974,304728,40043,5829,20099,0,9901,11038,505,4,37232,0,0,4775,0.11,1218,-379.0,0.09577057476804435,7.610019229328472,0.2550785340314136,0.8969922087334662,116.82472903020536,517.2743416015664,0.29001442857853627,0.0,False,False,False,False,True,True,False
4,4,1,1,1,1,6,59001,8146,257220,48900,4141,8026,275,14118,12822,512,1,19613,3,0,23489,0.13,8221,432.0,0.13806545651768615,5.260122699386503,0.3499936140321001,1.1010762751520824,593.5580240999466,909.7841653564589,0.5159481684525293,0.3333333333333333,False,False,True,False,False,False,False
8,2,0,0,1,0,18,347322,53554,2738049,999454,41620,42240,1768,71851,68888,573,1,38422,2,0,40665,0.16,5693,987.6666666666666,0.15419121161343077,2.739544791456135,0.13999754088282307,1.043011845314133,625.2011584870654,583.9614064430389,0.9853219696969697,0.5,False,False,False,True,False,True,False
15,5,2,0,1,0,18,1133927,233205,5973568,1035162,114044,628269,5326,339228,397906,866,8,43336,1,0,29116,0.13,19653,-19559.333333333332,0.20566138737326123,5.770660051276998,0.6749896963868663,0.8525330103089674,430.93380944128046,366.33818527977013,0.18152097270436707,1.0,False,False,False,False,True,False,False
9,4,0,1,1,1,16,44827,8052,324818,136412,4029,4501,0,10869,11109,509,3,200967,2,0,35757,0.12,1967,-80.0,0.17962388738929663,2.3811541506612324,0.055010207791481386,0.9783958952200918,343.26923114464415,259.2718482710494,0.895134414574539,0.5,False,False,False,True,False,False,False
2,2,0,1,1,1,15,57887,7249,269353,63312,4448,5774,433,13124,15128,511,1,45077,0,2,28754,0.18,10639,-668.0,0.1252267348454748,4.2543751579479405,0.370000695555401,0.867530407191962,89.17190652567209,290.4486130972958,0.7703498441288534,0.0,False,False,False,False,True,False,False
3,3,0,1,0,1,9,54997,15304,130218,15200,6952,18375,507,12326,10212,525,6,178860,2,0,36090,0.14,917,704.6666666666666,0.27826972380311654,8.566973684210526,0.025408700471044612,1.2070113591852722,786.1465710903002,406.0002684832008,0.3783401360544218,1.0,False,False,True,False,False,True,False
3,2,1,1,1,1,8,1124580,109664,10672521,1388528,81805,166016,0,261720,307814,646,7,166446,2,0,15882,0.1,741,-15364.666666666666,0.09751551690408863,7.686212305405436,0.0466565923687193,0.8502537246519002,940.7384136972314,56.624651006690115,0.4927537104857363,0.5,True,False,False,True,False,False,True
17,4,1,1,1,0,6,49071,11435,204218,61097,3061,15575,0,12442,14124,513,2,139754,0,0,38934,0.18,8436,-560.6666666666666,0.23302969167125187,3.342520909373619,0.21667437201417783,0.8809119229679977,121.87261724696086,198.3645689923358,0.19653290529695025,0.0,False,False,False,False,True,True,False
3,3,0,0,1,1,17,246521,29596,679852,260131,27898,85698,0,58737,59768,537,1,25240,2,0,10643,0.2,4683,-343.6666666666667,0.1200546809399605,2.613498583406053,0.4400075166776285,0.9827499665372774,116.49086993662239,243.0778729529395,0.32553851898527386,1.0,False,False,False,True,False,True,False
12,4,0,1,1,0,9,305011,77000,817770,311443,29640,134672,0,84869,100985,617,4,317372,2,0,6816,0.13,5135,-5372.0,0.25244991164253094,2.625745320973661,0.7533744131455399,0.8404119423676784,63.424771814581504,125.04159663513192,0.2200902934537246,0.5,False,True,False,True,False,True,False
14,3,0,1,1,0,10,53549,12800,121462,47066,4962,10266,0,15751,14035,517,8,781856,0,2,32685,0.14,3881,572.0,0.23903340865375639,2.5806739472230484,0.11873948294324614,1.122265764161026,339.26532103109844,759.3443261629484,0.4833430742255991,0.0,False,False,False,True,False,False,False
15,3,0,1,0,0,10,42061,5931,132472,21747,6485,37163,0,9627,9697,508,7,43624,2,0,42420,0.19,5090,-23.333333333333332,0.1410094862223913,6.091506874511427,0.11999057048562,0.9927812725585232,250.17841875310265,850.2053517106481,0.17450152032935984,0.5,False,False,True,False,False,False,False
16,5,0,1,1,0,9,45962,10105,371884,163799,6766,10863,142,11149,11171,516,6,393504,2,0,39466,0.15,9324,-7.333333333333333,0.21985553283146947,2.2703679509642916,0.23625399077687123,0.9980306149852296,510.72225741760434,148.2783473536714,0.622848200312989,0.5,True,False,False,True,False,False,True
15,5,1,1,1,0,5,49541,7662,430795,64232,3958,4256,0,14479,14704,511,8,456352,3,2,44370,0.11,5602,-75.0,0.15465977675057024,6.706859509278864,0.12625647960333558,0.9846980413492927,973.4452694696338,618.2845722134422,0.9299812030075187,0.3333333333333333,False,True,False,False,True,False,False
10,4,0,1,1,0,14,819447,70478,2524606,1226106,90109,267361,4173,175764,184079,612,6,304830,0,0,25648,0.17,6540,-2771.6666666666665,0.08600678262291521,2.059043834709234,0.2549906425452277,0.9548291766035235,165.29710049484058,377.4686399079212,0.3370312049999813,0.0,True,False,True,False,False,False,True
8,3,0,0,1,0,6,57197,15472,523332,197049,4641,12064,0,15621,13392,521,8,449664,2,0,36007,0.15,14043,743.0,0.2705036977463853,2.655847022821735,0.39000749854195016,1.166442652329749,840.991598673521,670.0199151590106,0.38469827586206895,0.5,True,False,True,False,False,True,False
12,2,1,0,1,0,9,45019,11858,222799,63383,3522,13937,436,11374,9214,515,2,48686,0,0,46227,0.11,2061,720.0,0.26339989782092005,3.51512235141915,0.04458433383087806,1.2344258736705014,598.3954264872425,10.704421496535165,0.25270861734950134,0.0,False,False,True,False,False,False,False
5,5,2,1,1,1,7,278066,82710,1593243,492170,25477,101302,885,63245,59234,606,6,565194,0,0,22281,0.16,3119,1337.0,0.29744736861032994,3.237180242599102,0.1399847403617432,1.0677144883006382,968.3189942438133,652.2385761673978,0.2514955282225425,0.0,False,False,False,False,True,False,True
10,3,0,0,1,1,13,59954,5187,151403,54713,7248,8731,0,15822,16186,509,7,554778,0,0,14319,0.19,3580,-121.33333333333333,0.08651632918570905,2.767221684060461,0.2500174593197849,0.9775114296305449,447.3508455257419,565.8521107766488,0.8301454587103425,0.0,False,False,True,False,False,False,False
1,3,0,0,1,1,12,1100578,127374,2823928,312068,127845,447558,3257,234767,198761,696,5,499440,1,0,22024,0.18,3010,12002.0,0.11573373263866804,9.049079046874398,0.13666908826734472,1.1811522381151232,353.89011165306874,356.6453715656006,0.28565012802809914,1.0,False,False,False,True,False,True,False
1,4,0,0,0,1,4,347946,28086,988919,275148,51395,137751,0,90080,101236,546,6,408612,0,0,35025,0.12,16812,-3718.6666666666665,0.08071942197927265,3.594134792911451,0.48,0.889802046702754,22.439434256616874,675.9710571503542,0.37310073974054636,0.0,True,False,False,False,True,True,False
3,4,1,0,1,0,15,50594,2834,393903,168637,3394,8537,424,11216,11809,504,3,156144,0,1,19741,0.1,5256,-197.66666666666666,0.05601454717950745,2.3358041236502074,0.2662479104402006,0.9497840630027945,479.7524764111427,98.58330672210269,0.39756354691343565,0.0,False,True,False,False,True,True,False
3,2,0,1,0,1,11,56158,12186,256149,47939,8764,22827,0,12870,13377,514,7,229887,0,1,41322,0.14,5578,-169.0,0.2169949072260408,5.343227852061996,0.13498862591355695,0.9620991253644315,391.4600987731051,341.09224166706485,0.3839313094142901,0.0,False,True,False,True,False,True,False
4,1,0,0,1,0,19,988441,158264,8438369,2354097,106174,577986,0,285012,232420,686,9,581238,3,0,35759,0.11,1907,17530.666666666668,0.1601147665869789,3.584546006388012,0.053329231801784165,1.2262800103261338,100.40783059994784,202.94628183969132,0.18369649091846516,0.3333333333333333,True,False,True,False,False,False,False
9,4,0,0,1,1,13,59208,4441,297594,75459,8952,26204,0,16147,15157,506,1,53816,0,0,11754,0.13,4956,330.0,0.0750067558438049,3.94378404166501,0.4216436957631445,1.0653163554793166,731.2861595112713,787.975406662261,0.3416272324835903,0.0,False,True,False,True,False,False,False
15,2,0,1,1,1,8,256253,26631,2526094,804901,20842,74771,0,57768,46613,534,1,34483,0,0,22035,0.1,8887,3718.3333333333335,0.10392463697985975,3.138390932549469,0.40331291127751306,1.239310921845837,176.07138379072506,376.8602377945697,0.2787444330020997,0.0,True,False,False,True,False,False,False
13,4,0,1,1,1,13,45337,12183,239421,90461,5844,12706,0,9771,8554,514,1,65893,0,1,2085,0.13,1025,405.6666666666667,0.2687209122791539,2.6466764683123114,0.49160671462829736,1.1422726209960252,750.04505178262,31.45518855116847,0.45994018573902096,0.0,False,False,True,False,False,False,False
2,2,1,0,0,0,11,285236,70994,2812048,401591,25788,106725,0,64231,65158,607,7,643475,0,0,10942,0.19,2067,-309.0,0.2488956513203102,7.002268477132207,0.18890513617254615,0.9857730439853893,177.5038861349306,532.7776346234216,0.24163035839775124,0.0,True,False,False,True,False,False,False
2,3,0,0,0,1,13,259968,46188,1932198,441629,15387,39753,0,71086,74179,553,5,238130,0,0,39346,0.11,5181,-1031.0,0.17766802067946824,4.375161051470805,0.13167793422457175,0.9583035630030062,896.789121279106,934.9516580688189,0.38706512716021435,0.0,True,False,True,False,False,False,False
3,2,0,1,1,0,2,282668,53340,1280857,592965,45114,180047,1389,71170,70340,586,4,106188,9,1,2155,0.1,262,276.6666666666667,0.18870194008518829,2.1600887067533496,0.12157772621809745,1.011799829400057,657.0653449524076,407.50093764032425,0.25056790726865763,0.3333333333333333,False,False,False,True,False,True,False
8,5,0,1,1,1,6,48246,11005,424932,71894,5192,24199,0,10270,12112,512,3,250437,0,0,6778,0.16,407,-614.0,0.22810181154914397,5.910534954238184,0.060047211566833875,0.8479194187582563,54.32926081103584,848.6168765887495,0.2145543204264639,0.0,False,False,False,False,True,True,False
11,3,0,0,1,1,12,56165,7213,249250,53461,7079,22157,0,14763,16176,509,9,164727,0,2,41626,0.11,22027,-471.0,0.128425175821241,4.662277174014703,0.529164464517369,0.9126483679525222,545.7202715596183,515.3257840926266,0.3194927111070993,0.0,False,False,True,False,False,True,False
16,3,1,0,1,0,14,50656,14674,442322,123506,7583,10227,0,13099,14756,519,4,345792,2,0,6313,0.12,381,-552.3333333333334,0.289679406190777,3.581380661668259,0.06035165531443054,0.8877066955814584,223.97724421636067,22.468382101993534,0.7414686613865259,0.5,False,False,False,True,False,True,False
8,3,3,1,1,1,17,46906,5821,422242,188052,7329,25006,524,9592,8478,508,4,114168,0,0,34370,0.18,5478,371.3333333333333,0.12409926235449623,2.2453470316720905,0.1593831830084376,1.1313989148384054,87.47898112589215,819.5499666722394,0.29308965848196433,0.0,False,True,True,False,False,False,False
11,4,0,1,1,1,5,58302,7537,251851,62760,5554,10807,0,12760,14420,509,5,154895,0,0,34762,0.12,8053,-553.3333333333334,0.12927515351102878,4.012922243467177,0.23166100914792015,0.8848821081830791,646.387319100226,788.0446089838832,0.5139261589710373,0.0,False,False,False,True,False,True,False
15,1,0,1,1,0,6,856116,60239,6087775,1806838,114507,607526,3343,180373,175779,595,3,225198,1,0,22435,0.11,3752,1531.3333333333333,0.07036312836110994,3.3692976348737407,0.1672386895475819,1.0261350900847086,297.23885612161484,903.1122919352033,0.18848082221995438,1.0,False,False,False,True,False,True,False
13,3,0,1,0,1,1,941945,92127,7595684,1196755,154336,557535,0,278653,304403,610,5,334035,0,0,10313,0.16,2718,-8583.333333333334,0.0978050735446337,6.346899741383993,0.2635508581402114,0.9154081924291153,595.1735834816069,301.89788867784705,0.27681849569982153,0.0,False,False,True,False,False,False,False
9,3,2,1,0,0,8,314598,32726,1826913,385720,16130,66091,1597,84061,86173,547,2,25472,0,0,15628,0.18,9025,-704.0,0.10402481897532724,4.736370942652702,0.577489122088559,0.9754911631253409,413.98389261860956,141.52862094678898,0.24405743595951038,0.0,False,True,False,True,False,False,False
4,5,0,1,1,0,6,52596,6139,267479,29804,3902,12040,0,10681,12504,509,8,130600,0,0,32721,0.14,6817,-607.6666666666666,0.11671990265419424,8.974600724734936,0.2083371535099783,0.8542066538707613,291.4382024278493,492.3390144056796,0.32408637873754154,0.0,True,False,True,False,False,False,False
9,3,1,1,1,1,11,46049,9024,134006,38650,2920,11734,209,13525,12458,510,3,189927,3,0,35941,0.11,5211,355.6666666666667,0.19596516753892593,3.4671668822768433,0.14498761859714532,1.085647776529138,881.9876634410134,801.895532055322,0.24884949718765978,1.0,True,False,True,False,False,False,False
14,5,0,0,1,1,16,245225,50880,2378022,634880,31943,112542,0,58565,54647,585,2,29304,0,0,42854,0.19,6482,1306.0,0.20748292384544806,3.7456243699596774,0.15125775890231952,1.0716965249693486,312.29883833252956,198.88553391881035,0.2838318139005882,0.0,False,False,False,True,False,False,False
9,2,0,1,1,0,7,293202,24575,2318732,373472,12658,40687,1489,66593,54539,537,8,15128,0,1,21286,0.11,1863,4018.0,0.08381593577124304,6.208583240510667,0.08752231513670958,1.2210161535781734,42.361555153646705,852.6744802925621,0.31110674171111163,0.0,False,False,False,False,True,False,False
4,1,0,1,0,0,4,53538,8093,515639,208083,3813,8420,179,12137,11855,511,9,242091,2,0,36138,0.13,24243,94.0,0.1511636594568344,2.478044818654095,0.6708450938070729,1.0237874314635176,645.2621439719,566.8290240834964,0.4528503562945368,1.0,False,False,False,False,True,True,False
15,2,0,0,1,1,3,44915,4353,92034,44696,5680,15645,532,13282,10725,507,1,94320,4,0,13864,0.16,589,852.3333333333334,0.09691639763998665,2.0591104349382494,0.04248413156376226,1.2384149184149185,717.5184894007502,147.47709431248435,0.36305528922978586,0.5,False,False,True,False,False,False,False
6,3,0,1,1,0,6,321525,47256,2634869,347128,42371,238363,1344,89836,83231,558,9,509652,0,0,48228,0.19,20899,2201.6666666666665,0.14697457429437835,7.590482473323961,0.43333748030189934,1.0793574509497663,52.01844690094748,480.656715089215,0.17775829302366558,0.0,False,False,False,False,True,False,False
5,3,0,1,0,0,8,283858,65567,1922618,901583,18504,106561,0,70018,71210,592,1,48672,4,0,30834,0.14,21057,-397.3333333333333,0.23098521091531682,2.1324914067811838,0.6829149640007783,0.9832607779806207,74.78072511863509,370.60458394103057,0.17364701907827443,0.5,False,False,False,True,False,False,False
19,2,0,0,1,0,12,50375,9070,218049,29772,8167,18244,148,13158,11035,514,8,705128,0,0,4848,0.18,2068,707.6666666666666,0.18004962779156328,7.323962112051592,0.4265676567656766,1.1923878568192117,918.5826914903752,533.9329318303392,0.44765402324051745,0.0,False,False,False,True,False,True,False
9,4,0,1,1,1,14,51335,4880,263569,52098,6415,7132,309,12961,10440,507,4,114400,0,1,20516,0.13,915,840.3333333333334,0.09506184864127788,5.059100157395678,0.044599337102749076,1.2414750957854406,430.72987646869944,606.7659874881666,0.8994671901289961,0.0,True,False,True,False,False,False,False
10,3,0,1,1,1,12,346048,80566,2398010,989280,32375,135349,0,83333,86788,631,6,472698,1,0,28815,0.13,5811,-1151.6666666666667,0.2328174126132791,2.4239952288533075,0.20166579906298804,0.9601903488961607,406.0449827962379,775.5439932532776,0.23919644770186702,1.0,True,False,False,False,True,True,False
10,3,0,1,1,1,9,40578,3369,253834,96081,3405,9561,481,12160,10032,504,3,163437,2,0,44215,0.18,958,709.3333333333334,0.08302528463699542,2.6418750845640657,0.02166685513965849,1.2121212121212122,5.093893814967387,662.7666218282466,0.3561342955757766,0.5,False,False,False,True,False,False,False
6,2,0,1,1,0,11,52339,12650,149597,19423,3637,17330,252,13314,14114,516,6,18264,0,0,16099,0.14,6976,-266.6666666666667,0.2416935745810963,7.702054265561448,0.4333188396794832,0.9433186906617543,732.0539906978271,711.1090515832915,0.209867282169648,0.0,False,False,True,False,False,False,False
19,2,0,0,0,1,4,924481,71229,2601933,827108,41144,69687,0,264773,237746,614,6,539634,0,0,10245,0.16,1255,9009.0,0.0770475542493572,3.145820134734521,0.12249877989263055,1.1136801460382089,564.670104501414,494.9950417510913,0.5904114110235769,0.0,False,True,False,False,True,False,False
12,2,0,1,1,0,18,1145391,260049,9498043,3707925,104161,224346,0,264633,267159,898,6,407556,0,0,19642,0.19,2750,-842.0,0.22703950004845508,2.5615520810156625,0.14000610935749924,0.990544956374294,932.9325447224145,415.89328207021737,0.4642873062145079,0.0,False,False,False,False,True,False,False
2,3,0,0,0,1,9,45500,11969,358975,106315,6781,21012,260,11983,12263,517,1,7808,3,0,9955,0.11,1493,-93.33333333333333,0.26305494505494503,3.3765225979400837,0.14997488699146158,0.9771670879882574,697.8562989623938,726.9610041617586,0.32272035027603274,0.3333333333333333,False,True,True,False,False,False,False
6,2,0,1,1,0,13,52113,2952,244847,33366,8082,39320,296,12466,11920,504,9,53631,0,0,21975,0.19,1593,182.0,0.05664613436186748,7.338218545825091,0.07249146757679181,1.0458053691275169,524.877257537742,985.3185834995584,0.2055442522889115,0.0,False,False,True,False,False,False,False
17,1,0,0,1,0,11,48919,2988,221592,81091,7850,40099,471,12977,14873,505,2,57894,2,0,21457,0.13,2704,-632.0,0.06108056174492529,2.7326337078097445,0.12601948082210934,0.8725206750487461,555.0071255829462,233.34989363108826,0.1957654804359211,1.0,False,True,False,False,True,True,True
5,2,1,0,0,1,10,892661,208319,3655185,1476232,114381,561998,0,197862,185729,747,2,137784,0,0,34618,0.12,5301,4044.3333333333335,0.23336854640227364,2.476023416373578,0.1531284302963776,1.0653263626035783,688.745996618778,272.6425704740348,0.20352563532254564,0.0,False,False,True,False,False,False,False
11,2,0,1,1,0,4,260687,61129,635508,222935,13602,34564,0,73438,74046,569,1,31289,0,0,1766,0.18,226,-202.66666666666666,0.23449193860836942,2.850642563976047,0.12797281993204984,0.9917888879885477,598.6563747356265,625.023388444224,0.39353084133780813,0.0,True,False,False,True,False,True,False
2,4,0,0,0,1,9,59203,11072,420109,48909,5086,7495,212,12783,12015,516,3,109953,0,0,8518,0.17,1001,256.0,0.1870175497863284,8.58960518513975,0.11751584879079596,1.0639200998751561,390.9121144297062,19.06372476379614,0.6785857238158772,0.0,False,False,True,False,False,True,False
5,4,0,1,1,1,10,282780,68444,2749556,690966,46448,213014,2083,62520,61592,612,2,108788,1,1,36857,0.13,10504,309.3333333333333,0.2420397482141594,3.979292758254386,0.2849933526874135,1.0150668918041303,758.5711589196311,496.6092413512613,0.21805139568291285,1.0,False,False,False,False,True,False,False
9,2,1,1,1,1,7,280748,69001,2383349,300233,30535,112795,737,59213,69667,584,7,219093,0,2,5784,0.13,308,-3484.6666666666665,0.24577557097468192,7.938331229411824,0.05325034578146611,0.8499433017066904,699.1077413330792,681.4722352791845,0.27071235427102264,0.0,True,False,False,False,True,False,False
1,3,0,0,0,1,7,1097818,177252,10445251,1625773,68187,377796,2966,322600,331460,736,1,70561,0,0,11899,0.13,3049,-2953.3333333333335,0.16145845668407696,6.424790545789603,0.25624002016976216,0.9732697761419176,446.49687308205677,163.50303423923296,0.1804862941905155,0.0,True,False,False,True,False,False,False
4,4,0,0,1,0,16,348612,87312,2674607,853331,34391,196243,1240,87569,77723,619,6,490728,0,0,33481,0.11,8110,3282.0,0.2504560944545799,3.1343136485138827,0.2422269346793704,1.1266806479420506,733.4666524164716,516.6065961054279,0.17524701518015928,0.0,False,True,False,True,False,False,False
10,2,0,0,1,0,3,57076,16984,280196,66368,4089,18448,423,15706,16189,528,3,152697,0,0,46926,0.11,18770,-161.0,0.29756815474104703,4.221853905496625,0.39999147594084306,0.9701649268021496,811.4495440859831,887.3553590690547,0.22165004336513444,0.0,False,False,False,False,True,False,False
13,1,0,0,1,0,3,40343,7579,133050,54776,4896,8112,0,9319,9672,509,1,23130,1,0,16370,0.11,8512,-117.66666666666667,0.18786406563716135,2.4289834964217905,0.519975565058033,0.9635028949545078,327.48220301762666,523.2908422441993,0.6035502958579881,1.0,False,False,False,False,True,False,False
2,5,0,1,1,0,6,57283,12368,182607,28557,4942,6768,105,12369,13885,517,8,393696,3,0,13101,0.2,2972,-505.3333333333333,0.2159104795489063,6.394474209475785,0.22685291199145102,0.8908174288800864,772.0271426962576,866.128674363553,0.7302009456264775,0.3333333333333333,False,False,False,True,False,False,False
18,4,0,1,0,1,10,287201,43477,1453994,559884,25295,44860,1998,73710,66174,554,9,863514,1,0,23711,0.11,1986,2512.0,0.15138178488236462,2.596955797986726,0.08375859305807432,1.1138815849125034,306.2774054548093,238.78060830087622,0.563865358894338,1.0,False,True,False,True,False,False,False
10,4,0,0,1,0,17,53958,12677,503988,101200,6579,35091,0,15674,17657,516,6,114072,0,0,14105,0.17,729,-661.0,0.2349419919196412,4.980118577075099,0.051683800070896846,0.8876932661267486,393.295976740766,615.4497006369506,0.18748397024878174,0.0,True,False,False,True,False,False,False
1,4,0,1,1,0,12,42089,4165,152647,16661,5104,19294,0,9953,8738,507,6,533028,2,0,25056,0.13,559,405.0,0.0989569721304854,9.161935057919692,0.022310025542784162,1.139047837033646,396.44141194947713,190.02058972286483,0.2645381984036488,0.5,False,True,False,False,True,False,False
9,2,1,1,1,0,12,46181,10001,347564,65016,5421,28173,0,11873,9856,514,4,22136,0,0,34060,0.11,19726,672.3333333333334,0.2165609233234447,5.345822566752799,0.5791544333529066,1.2046469155844155,780.1295739157727,916.6161357802483,0.19241827281439677,0.0,False,False,False,True,False,False,False
8,2,1,0,1,1,10,1093142,300754,8512908,2132602,130161,779380,0,288035,343744,969,9,392058,1,0,25889,0.16,10571,-18569.666666666668,0.2751280254532348,3.991794061901846,0.4083201359650817,0.8379346257680134,423.5841934294261,151.45487387969814,0.16700582514306245,1.0,False,False,False,False,True,False,True
16,3,0,1,1,0,4,56769,16880,228711,57457,8976,23203,170,17004,16808,528,2,195738,0,0,26715,0.14,6501,65.33333333333333,0.2973453821628001,3.9805593748368344,0.2433464345873105,1.0116611137553546,769.7206151806427,686.8698760029596,0.38684652846614664,0.0,False,True,False,False,True,False,False
