business_time,business_job_openings,business_review,plat_customer_support_cnt_t3m,plat_dashboard_cnt_t3m,plat_trsct_acct_flag,plat_saving_acct_flag,plat_login_cnt_t1m,fin_revenue,fin_profit,fin_assets,fin_liabilities,tran_vol_t1m,tran_vol_t3m,tran_cnt_t3m,tran_inflow_t3m,tran_outflow_t3m,credit_score,credit_lines_cnt,credit_current_amt,credit_default_cnt_t12m,credit_inquiry_cnt_t3m,credit_court_cnt_t12m,loan_amount,loan_late_repayment_cnt,loan_interest_rate,loan_utilization_amount,drv_income_pm_avg_t3m,drv_profit_margin_rate,drv_asset_liability_rate,drv_loan_util_rate,drv_inflow_outflow_rate_t3m,drv_tran_vol_std_t12m,drv_inflow_std_t6m,drv_trans_vol_prop_t1t3,business_industry_manufacturing,business_industry_retail,business_industry_services,business_structure_company,business_location_urban
12,7,4,0,0,0,1,7,48795,14201,361269,56561,4740,21427,202,13620,11438,519,5,161990,0,0,0,10756,0,0.17,717,727.3333333333334,0.29103391740957063,6.387245628613355,0.06666046857567869,1.1907676167162091,273.0521200029448,488.5407953470503,0.221216222522985,False,False,True,False,False
5,4,2,0,0,1,0,7,55447,10714,175084,43386,4271,8706,303,15020,16478,513,3,151536,0,0,0,33203,0,0.18,1245,-486.0,0.1932295705809151,4.035495321071314,0.037496611751950126,0.9115183881539022,231.99822654649682,873.3776512689437,0.49058120836204916,True,False,False,True,False
6,5,2,1,0,1,0,14,45778,8258,129767,37154,5640,8846,0,12317,12939,512,2,196698,0,0,0,34178,0,0.18,7092,-207.33333333333334,0.18039232819258158,3.492679119341121,0.2075019018081807,0.951928278846897,955.1709907751676,526.006330814621,0.6375763056748813,True,False,False,False,True
12,1,1,0,0,1,1,5,49018,11520,386410,107732,3474,3502,0,13352,12908,517,8,311136,0,0,0,13904,2,0.14,6326,148.0,0.2350157085152393,3.5867708758771766,0.45497698504027617,1.0343972730089868,867.9038150096219,902.4216724861352,0.9920045688178184,False,True,False,False,True
1,5,5,0,1,1,1,6,51353,9359,209431,45693,2575,7357,305,11991,10311,511,6,332034,0,0,0,43778,0,0.18,1769,560.0,0.18224835939477732,4.583437287987219,0.040408424322719176,1.1629327902240325,842.8621543862337,931.3804133149367,0.35000679624847086,False,False,True,False,False
6,1,3,0,1,1,0,5,53176,12190,227822,83306,7550,31938,532,14953,17772,518,1,31131,0,0,0,37267,0,0.12,2826,-939.6666666666666,0.2292387543252595,2.7347610016085278,0.07583116430085599,0.8413796984019807,387.92406825577274,122.30878195237204,0.23639551631285616,True,False,False,False,False
9,1,2,0,0,1,1,11,47677,12579,413145,135452,7698,9778,145,12169,13618,520,8,410816,0,0,1,44231,2,0.13,8846,-483.0,0.2638379092644252,3.050121076100759,0.19999547828446113,0.8935967102364517,504.66744820179076,992.5361655207515,0.7872775618735938,True,False,False,False,False
3,8,1,3,1,1,1,11,269472,77486,2584310,347349,29861,94538,0,63290,75905,614,5,295560,0,2,0,47613,0,0.11,3730,-4205.0,0.28754750029687687,7.440096272049149,0.07833994917354505,0.8338054146630657,359.8956899844151,233.7970769656962,0.3158624045357422,False,False,True,False,False
4,6,2,0,0,1,1,9,58272,4594,530756,134639,6769,25600,384,15045,15178,506,8,111760,0,1,0,36917,0,0.13,1446,-44.333333333333336,0.07883717737506864,3.9420673059069067,0.03916894655578731,0.9912373171695875,786.097726924487,760.8907015179777,0.2644140625,False,False,False,False,True
11,2,4,1,0,1,1,18,45115,12217,293946,36680,2626,6615,0,10142,9710,520,7,689983,0,0,0,16453,0,0.16,679,144.0,0.270796852488086,8.013794983642311,0.04126906947061326,1.0444902162718848,709.0945060196067,666.4584988659713,0.39697656840513984,False,False,True,True,False
5,1,1,0,1,1,0,9,57578,14595,194761,52406,3377,6608,0,12376,11689,523,7,494823,0,2,0,4753,0,0.15,285,229.0,0.25348223279724896,3.7163874365530662,0.05996212918156953,1.0587732055778938,510.88904328538445,257.2167671433253,0.511047215496368,False,False,False,True,False
12,7,4,0,0,1,1,7,1023491,170226,3567405,1587172,46233,168446,2262,303334,294439,724,1,66587,0,1,0,24759,0,0.13,7813,2965.0,0.16631900036248487,2.2476486480356255,0.3155620178520942,1.0302099925621266,549.8745195942862,639.0177268876338,0.2744677819597972,False,False,True,False,True
1,5,4,1,0,0,1,3,295882,60913,928143,431539,38034,209921,1273,83502,76354,597,4,250148,0,2,1,26287,0,0.16,8740,2382.6666666666665,0.20586923165315904,2.1507743216719692,0.3324837372085061,1.093616575424994,728.0932375118375,272.4237974178039,0.1811824448244816,False,False,False,False,True
2,7,2,2,1,1,1,6,891022,257345,6935236,3418772,131672,614076,1253,220019,183567,836,8,590400,0,1,2,22459,0,0.2,711,12150.666666666666,0.2888200291350831,2.0285751726058363,0.031657687341377624,1.1985759967750196,834.2884522442603,872.9326002470059,0.21442297044665481,True,False,False,False,False
18,6,2,0,0,1,1,14,334266,64275,1367309,262045,51836,289339,0,81558,84466,574,9,92259,0,0,0,46572,1,0.12,5239,-969.3333333333334,0.19228698102708622,5.217840447251426,0.11249248475478829,0.9655719461084934,640.94724085402,570.0527263691479,0.17915317326734384,False,False,False,False,False
19,1,3,0,0,0,0,10,57285,13806,249750,71957,6865,31864,0,14757,17172,517,2,27114,0,0,0,29019,0,0.16,12091,-805.0,0.24100549882168107,3.470822852536932,0.41665805162135156,0.8593640810621943,537.9648172193938,581.027676985385,0.215446899322119,False,False,False,True,True
16,4,3,1,0,1,0,14,50656,14674,442322,123506,7583,10227,0,13099,14756,519,4,345792,0,1,0,6313,0,0.12,381,-552.3333333333334,0.289679406190777,3.581380661668259,0.06035165531443054,0.8877066955814584,343.365055059462,96.83775351689971,0.7414686613865259,False,False,False,False,True
1,7,3,0,0,0,0,12,57318,14331,412401,49311,7550,44869,586,11631,12692,522,6,350832,0,1,0,33041,1,0.1,647,-353.6666666666667,0.2500261697895949,8.363265802762061,0.01958173178777882,0.9164040340371887,35.58777278443581,536.5054417635741,0.16826762352626534,False,False,True,True,False
16,4,2,0,0,0,0,8,326662,20530,2768009,1256684,16380,41766,0,89472,85617,526,1,40754,0,0,0,7796,0,0.17,5301,1285.0,0.06284783660174738,2.202629300603811,0.6799640841457157,1.0450261046287537,44.47210653216693,290.30633862867904,0.3921850308863669,False,False,False,False,False
14,5,3,0,0,0,1,4,55404,11442,509996,177944,3141,14696,0,16081,18994,517,7,327943,0,0,0,41356,0,0.13,5738,-971.0,0.20651938488195798,2.8660477453580904,0.13874649385820678,0.8466357797199116,648.1420942890481,100.92635329482924,0.21373162765378334,True,False,False,False,False
6,7,4,0,0,1,0,16,47154,6125,148371,72175,3414,6490,0,9863,10812,509,4,170940,0,0,0,24680,0,0.12,4353,-316.3333333333333,0.12989354031471348,2.0557118115691027,0.1763776337115073,0.9122271550129486,564.2400998627337,423.7976485923619,0.526040061633282,False,True,False,False,False
6,1,2,0,0,1,1,11,1058040,167108,7804442,2188173,53716,153401,5988,300534,248512,778,5,6445,0,0,0,1287,1,0.14,541,17340.666666666668,0.15794109863521227,3.566647609672544,0.42035742035742035,1.2093339557043523,157.6442307357334,141.36228483328063,0.35016720881871694,False,False,True,False,False
3,2,4,0,0,1,1,11,1024652,232186,10158126,2343830,164734,873070,0,213836,250803,834,6,237558,0,1,0,19194,0,0.15,8877,-12322.333333333334,0.22659986024523449,4.333985826617118,0.4624882775867459,0.8526054313544894,535.0254979526661,833.1308023466065,0.18868361070704526,False,True,False,False,True
13,6,5,1,1,0,1,11,46430,5196,453302,150820,5633,21832,0,12223,9805,508,6,116598,0,0,2,10384,0,0.14,3582,806.0,0.11191040275683825,3.0055828139504044,0.3449537750385208,1.2466088730239673,31.95678759076781,416.2842012432902,0.2580157566874313,False,False,True,False,False
10,0,4,0,2,1,1,16,47300,11293,102191,32064,5920,16301,329,9926,8065,515,9,59733,0,2,0,33722,0,0.11,2993,620.3333333333334,0.23875264270613109,3.1870945608782435,0.08875511535496115,1.2307501549907005,903.8690885616115,221.2050675932641,0.36316790380958225,True,False,False,False,False
6,1,2,1,0,1,1,17,251873,42780,2140262,468910,38787,224749,0,63023,59227,557,7,355817,0,0,0,30222,1,0.13,3501,1265.3333333333333,0.1698475025111862,4.564334307223135,0.11584276354973198,1.0640923902949668,602.4537875936408,823.9581871189116,0.1725791883389915,False,True,False,True,False
18,3,3,2,0,1,1,16,49637,9392,400969,48176,6814,22204,177,11708,12954,511,1,72262,0,1,0,38831,0,0.12,10873,-415.3333333333333,0.18921369139956082,8.323003155097974,0.28000824083850534,0.9038134939014976,282.4373461108324,640.6033935349242,0.3068816429472167,False,True,False,False,False
6,9,2,0,1,0,0,6,57939,7980,324561,116478,7474,31047,0,14191,15582,510,8,592816,0,1,0,3843,0,0.17,416,-463.6666666666667,0.1377310619789779,2.78645752846031,0.1082487639864689,0.9107303298677962,494.58142851700615,159.84008577794117,0.24073179373208362,False,False,False,False,False
5,2,4,0,1,1,1,10,282780,68444,2749556,690966,46448,213014,2083,62520,61592,612,2,108788,0,1,1,36857,0,0.13,10504,309.3333333333333,0.2420397482141594,3.979292758254386,0.2849933526874135,1.0150668918041303,521.8799495984136,634.7456277470573,0.21805139568291285,False,False,False,False,False
16,1,4,0,0,0,0,10,1011113,194923,7632216,3241123,57738,77172,0,218821,242932,754,1,29588,0,0,0,6140,0,0.17,875,-8037.0,0.19278062887135267,2.3548060348218813,0.14250814332247558,0.9007500041163783,217.1132655342828,734.3657329119294,0.7481729124552947,False,False,True,False,False
9,2,3,2,0,1,0,7,42990,8685,155406,76621,5586,15024,0,9806,8362,510,4,30868,1,1,1,11709,0,0.15,374,481.3333333333333,0.20202372644801117,2.0282429099072057,0.03194124177982748,1.1726859602965798,595.3769192003607,457.8499351825227,0.3718051118210863,False,False,False,True,False
12,5,4,1,1,1,1,4,44511,2585,233592,73297,5014,14870,466,8970,9494,504,7,8974,0,0,0,22750,0,0.16,7962,-174.66666666666666,0.05807553189099324,3.186924430740685,0.34997802197802197,0.944807246682115,231.17685532201392,694.107374900588,0.3371889710827169,False,False,False,False,False
10,4,2,0,0,0,1,14,45028,2609,265325,65160,4928,15913,225,9092,9601,504,1,41219,0,1,2,14788,1,0.12,5823,-169.66666666666666,0.0579417251487963,4.0718999386126455,0.393765215039221,0.946984689094886,365.295331787703,664.5506969552217,0.309683906240181,False,False,True,False,False
15,6,2,0,0,1,0,13,41952,7851,360549,115223,3645,19110,546,9670,9792,510,2,61802,0,0,0,12467,0,0.12,1635,-40.666666666666664,0.18714244851258582,3.129140883330585,0.13114622603673698,0.9875408496732027,695.050059766312,311.35668148865705,0.19073783359497645,True,False,False,False,False
4,2,2,0,0,1,0,14,58623,13533,251977,116939,8484,42440,0,16819,13496,516,5,272155,0,0,1,36203,0,0.12,36203,1107.6666666666667,0.23084796069801955,2.1547730013083743,1.0,1.2462211025489034,670.3251930498221,487.9579759952739,0.1999057492931197,False,True,False,False,False
6,5,1,0,1,1,0,6,989991,237125,7773594,2255276,88169,123070,4807,291299,328490,790,3,212385,0,0,0,24616,1,0.12,4123,-12397.0,0.23952237949637925,3.4468481906427417,0.16749268768280792,0.8867819416116168,519.7484952758496,782.7796481419291,0.7164134232550581,False,True,False,True,False
14,3,4,3,1,1,0,12,1011225,247154,5151419,979343,107880,260917,1208,204624,210118,844,7,378287,0,1,0,40060,0,0.12,1280,-1831.3333333333333,0.24441049222477687,5.260076398156723,0.03195207189216176,0.97385278748132,372.12790143381835,62.2639778567885,0.41346481831386994,False,True,False,False,True
4,2,2,1,1,0,1,7,57349,15079,537964,165734,2805,12260,316,15320,13195,523,5,259210,0,0,0,37719,0,0.18,22631,708.3333333333334,0.2629339657186699,3.2459483268369795,0.5999893952649858,1.161045850701023,394.22507063639955,129.6716580058025,0.22879282218597063,True,False,False,False,False
4,4,5,1,0,1,0,6,52951,11390,477134,152383,3134,15885,0,12729,11888,515,3,269502,0,0,0,44344,0,0.12,32075,280.3333333333333,0.21510453060376575,3.13114980017456,0.7233222081905105,1.070743606998654,262.93940434999973,298.63625972799355,0.19729304375196727,False,False,True,False,True
12,4,2,0,0,1,1,12,287168,52118,1568369,295340,31206,78593,0,77221,89367,568,7,183099,0,0,0,46960,0,0.15,4070,-4048.6666666666665,0.1814895810118119,5.310384641430216,0.08666950596252129,0.8640885337988296,906.7033488493388,358.4500071690764,0.3970582621861998,True,False,False,True,True
4,1,2,0,0,1,0,6,286728,43490,1805338,367955,40278,161571,0,74555,74893,560,8,198520,0,0,0,35938,0,0.17,12998,-112.66666666666667,0.1516768505343043,4.906409751192402,0.3616784462129223,0.9954868946363479,126.40493144632781,806.269008036866,0.2492897859145515,True,False,False,False,True
13,0,1,0,0,0,0,10,45875,2454,394482,94399,6079,20776,186,12930,10909,503,7,462679,0,0,0,45591,0,0.19,10343,673.6666666666666,0.05349318801089918,4.1788790135488725,0.22686495141584961,1.185259877165643,453.93075877124744,101.86302214709141,0.2925972275702734,False,True,False,False,False
18,5,1,0,0,1,1,13,270124,65180,2586078,834249,36376,59576,1817,72478,79234,584,7,461699,0,1,1,5373,0,0.13,4907,-2252.0,0.24129658971435342,3.099887443676888,0.9132700539735715,0.9147335739707702,88.49370915555855,985.7335852959416,0.6105814421914865,False,True,False,False,False
6,9,3,0,1,1,0,11,52373,12591,343235,112694,7261,14617,0,12260,13325,517,7,229957,0,1,0,5616,0,0.15,1601,-355.0,0.2404101349932217,3.045725593199283,0.2850783475783476,0.9200750469043152,23.495993155390636,447.4097237584845,0.4967503591708285,False,True,False,False,False
19,7,2,0,0,1,0,6,54183,13939,291629,39546,2764,3823,119,11777,10861,521,4,361900,0,2,0,49096,0,0.12,2455,305.3333333333333,0.25725781149068894,7.374424720578567,0.050004073651621316,1.0843384587054599,718.5294552078694,710.4333717102951,0.7229924143342924,False,False,True,False,False
1,7,4,2,1,0,0,6,48888,13122,411581,123271,5484,15407,0,11059,10736,522,5,498565,0,0,0,33839,1,0.14,4491,107.66666666666667,0.26840942562592046,3.338830706329956,0.1327166878453855,1.030085692995529,536.5822355823356,455.82360066810634,0.3559421042383332,False,False,True,False,False
13,1,4,1,0,1,0,4,290627,51175,589920,186871,34559,132832,0,68783,74896,561,1,74732,0,0,0,20476,0,0.13,8395,-2037.6666666666667,0.17608480973894372,3.156830112751577,0.40999218597382303,0.9183801538132877,111.0147884276731,109.99017792175425,0.26017074198988194,False,True,False,False,False
11,9,4,0,0,1,0,7,56433,3041,350050,112332,5191,28720,530,16504,14083,504,4,78392,0,0,1,20002,1,0.17,5209,807.0,0.05388691014122942,3.116209094469964,0.2604239576042396,1.1719093943051906,561.7010456959346,232.72460682163054,0.18074512534818943,False,True,False,False,True
6,2,2,0,0,1,1,11,56813,11261,336394,107274,7918,18122,235,11429,9882,513,5,27255,0,0,0,15828,0,0.16,5738,515.6666666666666,0.19821167690493374,3.135839066316162,0.36252211271165025,1.1565472576401539,571.0775388092046,547.8984919025609,0.43692749144686016,False,False,True,True,True
15,4,3,1,2,1,0,16,59277,16867,254404,105012,8566,37590,0,11953,11031,525,1,7953,0,0,2,45472,0,0.13,45472,307.3333333333333,0.2845454392091368,2.422618367424675,1.0,1.083582630767836,947.4376559864304,242.92604889336744,0.22787975525405693,False,False,False,False,False
12,9,2,0,0,0,1,12,50377,13959,187659,21484,4045,22360,414,14689,17551,521,2,159964,0,1,0,40476,1,0.16,19428,-954.0,0.27709073585167837,8.73482591696146,0.4799881411206641,0.8369323685260099,654.4690120412016,61.22835313804109,0.18090339892665475,False,False,True,False,True
13,6,2,0,0,0,0,9,308028,39771,2365530,835136,36235,106143,2961,64783,64158,558,4,227636,1,1,0,10971,0,0.14,626,208.33333333333334,0.12911488565974522,2.8325087171430763,0.057059520554188316,1.0097415754855201,200.40547097980354,593.1341559208123,0.3413790829352854,False,False,False,False,True
3,7,4,0,0,1,0,10,51910,4921,155109,16078,7114,31854,0,10624,12138,508,7,90384,0,0,0,47532,2,0.16,47532,-504.6666666666667,0.09479869004045463,9.647282000248786,1.0,0.8752677541604877,153.73392473381253,250.8057822474252,0.22333144973943617,False,False,True,False,True
6,9,2,0,0,1,1,11,50748,5987,378393,64340,2666,10620,0,15004,14525,510,5,100950,0,0,2,24268,1,0.14,3762,159.66666666666666,0.11797509261448727,5.88114703139571,0.1550189550024724,1.0329776247848537,821.1199693371981,715.7855583102871,0.2510357815442561,False,False,False,True,False
4,3,3,0,0,1,1,12,49014,3582,279044,35748,2272,9197,0,11474,13766,506,2,19994,0,1,0,11745,0,0.1,11745,-764.0,0.07308116048475946,7.805863265077766,1.0,0.8335028330669766,408.0896982572941,612.5703791590588,0.24703707730781777,False,False,True,False,True
14,2,5,0,0,1,0,17,327654,58992,1011276,455668,44242,163700,2913,95363,113132,598,4,391584,0,3,1,10571,2,0.14,1462,-5923.0,0.18004358255965133,2.219326351641985,0.13830290417179075,0.8429356857476222,931.79132750695,42.41595980040758,0.27026267562614537,False,True,False,True,True
14,1,5,0,0,1,1,4,294190,54765,1927964,528250,43650,111114,664,85588,83113,585,1,47742,0,1,0,23060,0,0.19,7149,825.0,0.18615520581936842,3.649718883104591,0.3100173460537728,1.0297787349752747,372.8118412478183,292.0258717603526,0.3928397861655597,False,True,False,False,False
5,5,3,0,0,0,1,14,59232,4404,415118,104661,6889,33773,0,12771,10301,506,6,491820,0,0,0,15135,0,0.15,1118,823.3333333333334,0.07435170178282009,3.9663102779449844,0.07386851668318467,1.2397825453839433,593.892633786212,144.57343656482647,0.2039795102596749,False,True,False,False,False
8,9,2,0,0,1,0,14,55663,10922,283197,75190,2672,16000,217,12317,14130,515,7,536508,0,1,1,3110,0,0.14,746,-604.3333333333334,0.1962165172556276,3.766418406703019,0.23987138263665594,0.8716914366595895,43.322269254304715,740.7193600226714,0.167,True,False,False,True,False
18,4,2,1,2,1,0,17,348841,103436,2447778,981286,29669,54978,2709,72868,76659,637,2,57448,1,0,1,27691,0,0.2,6092,-1263.6666666666667,0.29651331122201807,2.4944593115564677,0.21999927774367123,0.950547228635907,399.01281285214554,179.3776185175562,0.5396522245261741,False,False,True,True,True
3,7,4,0,0,1,0,5,320499,66773,1282220,246816,21517,105793,1190,92480,99508,599,8,649280,0,1,0,10051,0,0.11,10051,-2342.6666666666665,0.2083407436528663,5.195044081420978,1.0,0.929372512762793,789.3273819457839,688.1115145758812,0.2033877477715917,True,False,False,False,True
17,1,4,0,1,1,0,15,257934,66210,685101,137221,14612,82858,2114,77156,80860,594,9,746532,0,0,0,2295,0,0.14,624,-1234.6666666666667,0.25669357277443067,4.992683335641046,0.2718954248366013,0.9541924313628494,469.29941353522696,170.47038431920868,0.17634989982862245,False,False,True,True,False
5,9,4,0,0,1,0,6,831253,72424,3073156,1484131,101810,561202,5751,212874,249689,581,9,507330,0,3,0,10952,0,0.16,1597,-12271.666666666666,0.08712630210056385,2.0706770493979305,0.14581811541271,0.8525565803860001,6.817573961889534,225.10498185795214,0.18141417885182162,False,False,False,False,True
16,6,4,0,0,1,1,6,42950,2563,290920,50280,3250,3967,0,8706,9572,503,2,138270,1,2,0,41251,1,0.13,7700,-288.6666666666667,0.059674039580908035,5.785998408910103,0.18666214152384183,0.9095277893857083,200.5711175555651,836.1876299353665,0.8192588858079153,False,False,True,False,True
7,6,3,2,1,1,0,18,54000,12530,201917,67414,3438,9389,0,16093,19191,521,3,143841,0,0,0,41938,0,0.12,4543,-1032.6666666666667,0.23203703703703704,2.9951790429287684,0.10832657732843722,0.8385701630972852,758.7576463256945,665.4621701157602,0.36617318138246885,False,True,False,True,True
17,4,5,0,0,0,1,14,292488,73773,2162662,228701,14371,44191,0,66025,64031,617,6,590550,0,0,0,16246,0,0.11,11020,664.6666666666666,0.25222573233773693,9.45628571803359,0.6783208174319832,1.0311411659977199,832.7771167493074,446.44093033461394,0.3252019642008554,False,True,False,True,False
13,3,2,2,0,1,1,14,40988,8723,234269,111475,5295,15453,0,9865,8597,514,8,497768,0,1,0,29490,2,0.14,2826,422.6666666666667,0.21281838586903484,2.1015384615384614,0.09582909460834181,1.1474933116203327,977.4757029423725,783.9139530152003,0.34265191225004854,False,False,False,False,False
4,1,4,0,2,1,0,8,313686,88515,1960964,897955,52093,224372,963,74289,86835,610,7,434399,0,0,0,9468,0,0.14,3124,-4182.0,0.2821770815401389,2.183810992755762,0.32995352767215885,0.8555190879253757,847.6595460911121,130.51656527282307,0.23217246358725688,False,False,False,False,False
18,2,2,2,0,1,0,13,892285,104215,6486584,2192567,66289,157262,0,191172,210572,659,9,746208,0,0,0,38954,0,0.13,12076,-6466.666666666667,0.11679564264780871,2.958442775066851,0.31000667453920006,0.9078699922116901,550.023908468184,767.7755905569276,0.42151950248629677,False,False,False,True,False
8,0,4,0,0,1,0,6,929439,236046,3916026,858830,131759,279796,5310,249721,242631,776,3,292956,0,1,0,47199,0,0.15,5231,2363.3333333333335,0.25396610213257675,4.559721947300397,0.11082861925040785,1.0292213278600013,316.71284849142233,304.1084963053286,0.4709109494059958,False,False,True,True,False
16,1,2,0,1,1,0,15,57589,5441,197177,72094,7846,13847,192,13952,12775,508,7,437990,0,2,0,38950,0,0.18,4187,392.3333333333333,0.09447984858219452,2.7349987516298166,0.10749679075738126,1.092133072407045,974.3793985477034,147.1653728642066,0.5666209287210227,False,True,False,True,True
5,1,3,0,0,1,0,10,45402,3328,153871,35340,5736,11687,103,13158,10961,504,3,12693,0,2,0,32647,0,0.13,6257,732.3333333333334,0.07330073565041188,4.354018109790606,0.19165620118234447,1.2004379162485175,252.3471158115853,860.1141234943285,0.4908017455292205,False,True,False,False,True
19,0,2,0,0,1,0,12,52226,12520,123654,26250,5372,20323,119,12097,14284,514,6,63480,0,0,0,11803,0,0.12,1903,-729.0,0.2397273388733581,4.710628571428572,0.16123019571295433,0.8468916269952395,211.2970490853492,261.68234852322036,0.2643310534861979,False,False,True,False,False
2,2,3,0,0,1,0,5,56791,10175,307521,47978,8372,9481,108,14904,16009,513,6,23022,0,0,0,18886,1,0.18,2479,-368.3333333333333,0.1791657128770404,6.409625244903914,0.13126125172085143,0.9309763258167281,111.05177216408713,621.7495532562014,0.8830292163273916,False,True,False,False,False
19,5,4,0,1,1,0,13,310632,70186,795603,156687,31526,87491,0,85106,97390,585,5,121920,0,0,0,1557,0,0.12,1375,-4094.6666666666665,0.2259458136959489,5.077658006088572,0.8831085420680796,0.8738679535886641,131.31393717564154,563.3026639998554,0.36033420580402553,False,True,False,False,False
12,8,2,0,0,0,0,10,249866,46105,2271958,360534,16501,41698,2940,74183,68759,561,3,68238,0,0,0,38876,0,0.1,12683,1808.0,0.1845189021315425,6.301647001392379,0.3262424117707583,1.0788842187931762,748.9098314821971,602.405878145479,0.3957264137368699,False,False,True,False,True
8,9,4,0,1,1,0,14,45085,6138,164516,66293,7051,32891,0,12653,15012,509,9,229122,0,0,0,5284,0,0.1,727,-786.3333333333334,0.13614284129976711,2.4816496462673285,0.13758516275548827,0.8428590460964561,863.8270915728444,89.89046764851084,0.21437475297193762,False,False,False,False,True
12,7,4,2,0,1,0,10,58939,10705,375768,139736,8496,41711,554,13403,12196,516,1,90196,0,1,0,7303,0,0.11,3861,402.3333333333333,0.1816284633264901,2.6891280700749984,0.5286868410242366,1.0989668743850443,407.95385056010304,186.7527667154205,0.20368727673755124,True,False,False,True,False
13,6,3,0,1,1,1,10,316959,53594,2882818,592450,19064,62976,828,81950,90863,570,9,116145,0,0,0,37864,0,0.11,3763,-2971.0,0.169088115497588,4.86592623850114,0.09938199873230509,0.9019072669843611,774.6131130189538,490.4491869254599,0.30271849593495936,False,False,True,False,True
13,4,2,0,0,1,0,9,43619,2721,258973,118638,3756,5682,0,12184,13335,504,8,113576,0,1,0,49384,2,0.16,7037,-383.6666666666667,0.06238107246841972,2.1828840674994523,0.142495545115827,0.9136857892763405,912.3555770049604,639.7785703656925,0.6610348468848997,True,False,False,False,False
3,1,1,0,1,1,0,9,806580,52980,4542127,943960,89143,393343,0,202244,194181,576,9,677592,0,0,1,41924,1,0.16,17992,2687.6666666666665,0.06568474298891616,4.811779100809356,0.42915752313710526,1.0415231150318518,357.528686941476,610.2292917105675,0.2266291760626222,False,False,True,False,False
6,1,4,2,1,0,1,9,59504,7994,261049,72621,6485,36628,0,16876,17046,511,5,19200,0,0,0,17935,0,0.18,16739,-56.666666666666664,0.13434390965313256,3.594676470993239,0.9333147477000279,0.990026985803121,862.9526236222754,572.431147980782,0.17705034399912636,False,False,False,False,False
8,6,4,0,1,0,1,7,56184,3449,401716,150612,2903,13366,572,11931,14245,505,9,424764,0,1,1,12007,0,0.11,1826,-771.3333333333334,0.06138758365370924,2.6672243911507714,0.1520779545265262,0.8375570375570376,792.9863424510713,997.7978463223092,0.2171928774502469,False,True,False,False,False
10,1,1,1,0,1,0,13,49069,8912,375754,105394,2741,9136,476,12494,12310,512,5,321815,0,2,1,22034,0,0.19,9420,61.333333333333336,0.18162179787645968,3.5652314173482362,0.4275211037487519,1.0149471974004873,228.31159267172018,778.4486545725757,0.30002189141856395,True,False,False,True,False
2,5,4,0,0,0,0,3,45337,2764,165968,33697,5601,24607,0,10351,11664,504,6,258732,0,0,0,6369,0,0.12,816,-437.6666666666667,0.060965657189492026,4.92530492328694,0.1281205840791333,0.8874314128943759,974.2750812134767,89.7122915637395,0.22761815743487626,False,False,False,False,False
19,5,3,0,1,1,1,15,48854,7945,295056,109101,2820,7810,0,13867,11353,511,8,337672,0,0,0,9553,0,0.17,780,838.0,0.16262742047734063,2.704429840239778,0.08164974353606197,1.2214392671540562,190.91526178233974,435.50853044255024,0.36107554417413573,True,False,False,False,True
9,1,4,0,0,1,0,13,262453,67330,2038121,221308,29386,112585,0,61031,51056,601,2,133510,0,0,2,46384,1,0.16,11648,3325.0,0.25654117118112574,9.209432103674517,0.25112107623318386,1.1953737073017863,991.2031467751192,717.8808086018227,0.2610116800639517,False,False,True,True,True
17,3,3,0,1,1,1,18,323742,40169,3076823,1019740,22435,119795,2378,79877,91699,555,8,412384,0,0,0,39326,0,0.13,7603,-3940.6666666666665,0.1240771972743728,3.017262243316924,0.19333265524080762,0.8710782015071048,470.41989137211414,760.4603823329134,0.18727826703952585,False,True,False,False,True
19,1,4,0,0,1,1,13,57954,8832,369790,101185,4848,12409,587,14337,15973,513,8,234656,0,0,0,13779,0,0.17,5515,-545.3333333333334,0.15239672843979707,3.6545930720956665,0.40024675230423107,0.8975771614599637,396.59201312168057,753.464302898334,0.39068418083648965,False,True,False,True,False
1,5,4,0,0,1,1,11,249972,45171,2315072,1151017,32339,44874,993,53787,46560,555,6,547662,0,0,0,21103,0,0.13,1561,2409.0,0.18070423887475398,2.011327373965806,0.0739705255176989,1.1552190721649485,548.0288374460055,763.7454379526655,0.7206622988813122,False,False,False,True,False
3,3,2,0,0,1,0,15,44281,5433,262056,44886,6234,17396,550,12492,12488,506,8,11088,0,0,0,12632,0,0.19,1228,1.3333333333333333,0.12269370610419819,5.8382569175243955,0.09721342621912603,1.0003203074951954,860.144778124979,908.7010870694634,0.3583582432743159,True,False,False,True,False
17,4,1,0,0,1,0,3,42368,7181,281038,49084,3969,7903,330,8659,7400,509,8,438592,0,0,0,22623,1,0.11,9049,419.6666666666667,0.1694911253776435,5.72565398093065,0.39999115943950847,1.1701351351351352,518.6165494758103,484.99867955351584,0.5022143489813995,False,False,True,False,True
3,9,1,0,0,1,0,7,52279,6357,399247,111159,5942,21034,552,12215,10941,507,3,166428,0,0,0,47994,0,0.1,11989,424.6666666666667,0.1215975822031791,3.5916749880801375,0.24980205859065716,1.1164427383237363,327.348829602618,204.50180206819078,0.2824950080821527,True,False,False,True,False
