business_time,business_review,plat_customer_support_cnt_t3m,plat_terminal_flag,plat_trsct_acct_flag,plat_saving_acct_flag,plat_login_cnt_t1m,fin_revenue,fin_profit,fin_assets,fin_liabilities,tran_vol_t1m,tran_vol_t3m,tran_cnt_t3m,tran_inflow_t3m,tran_outflow_t3m,credit_score,credit_lines_cnt,credit_current_amt,credit_inquiry_cnt_t12m,credit_court_cnt_t12m,loan_amount,loan_interest_rate,loan_utilization_amount,drv_income_pm_avg_t3m,drv_profit_margin_rate,drv_asset_liability_rate,drv_loan_util_rate,drv_inflow_outflow_rate_t3m,drv_tran_vol_std_t12m,drv_inflow_std_t6m,drv_trans_vol_prop_t1t3,drv_credit_inquiry_prop_t3t12,business_industry_manufacturing,business_industry_services,business_structure_company,business_structure_partnership,business_structure_sole trader,business_location_urban,drv_addr_cons_flag_0
16,3,0,1,1,0,12,46438,12896,339426,51116,4532,25020,398,12785,12334,517,6,454314,3,0,28253,0.14,11019,150.33333333333334,0.27770360480640854,6.640308318334768,0.3900116801755566,1.0365655910491325,725.4356828024174,104.09181284070834,0.18113509192645882,0.3333333333333333,False,False,True,False,False,False,False
4,2,0,1,1,1,7,44110,2993,407295,114487,5572,9368,0,10599,10842,504,1,69223,0,0,24367,0.19,5330,-81.0,0.06785309453638631,3.557565487784639,0.21873845775023598,0.9775871610403984,601.9213876221064,571.516983904674,0.5947907771135781,0.0,False,False,True,False,False,False,False
11,2,0,1,1,0,5,53658,14276,163466,35263,6206,31635,575,12886,12323,522,4,295540,0,1,14395,0.11,5830,187.66666666666666,0.26605538782660554,4.635623741598843,0.40500173671413686,1.0456869268846871,509.5595049014574,604.3366416776513,0.19617512249091196,0.0,False,True,False,False,True,True,True
19,1,0,1,1,1,12,328218,76249,2399887,927540,27225,148382,0,88846,94536,613,8,119640,0,1,42112,0.15,3790,-1896.6666666666667,0.2323120608863621,2.5873676606938782,0.08999810030395136,0.9398112888211898,996.186077564326,950.5958484325976,0.1834791281961424,0.0,False,True,True,False,False,True,True
12,2,1,1,0,1,13,49423,9491,457597,80836,4920,17209,205,14169,15723,514,8,90680,0,1,11364,0.14,1945,-518.0,0.19203609655423587,5.660807066158642,0.17115452305526224,0.9011639000190803,640.4100755348358,853.827661040412,0.28589691440525306,0.0,False,False,False,False,True,False,False
6,1,1,0,1,0,17,256561,57393,749331,175361,20283,75488,1978,69693,57604,595,4,315184,1,0,9966,0.19,739,4029.6666666666665,0.22370118607270786,4.2730766818163675,0.07415211719847481,1.209863898340393,918.2044708983832,945.482677013823,0.26869171259008057,1.0,False,False,True,False,False,False,False
5,1,1,1,1,0,10,56364,6692,261083,114579,2933,16807,0,13354,11553,511,2,163986,1,1,8695,0.14,848,600.3333333333334,0.11872826626924987,2.2786287190497387,0.09752731454859115,1.1558902449580195,380.0781442734698,83.26706802082539,0.17451062057476052,1.0,False,False,True,False,False,False,False
11,1,0,1,0,0,2,1083530,324136,4961639,527900,109867,449741,0,262331,249046,878,4,159264,0,0,37530,0.14,7006,4428.333333333333,0.2991481546426956,9.39882364084107,0.1866773248068212,1.053343559021225,515.2031790857684,954.8704824768439,0.24428949106263384,0.0,True,False,False,False,True,False,False
14,1,1,1,1,0,9,247473,74233,2097749,698073,35015,101451,0,54389,58021,623,8,426712,0,0,32804,0.1,5577,-1210.6666666666667,0.2999640364807474,3.00505677772955,0.17000975490793804,0.9374019751469296,588.8253739776595,451.2148055107293,0.34514198972903176,0.0,False,False,True,False,False,False,False
3,5,0,1,1,1,10,55357,10942,519478,79969,4501,12486,193,11535,10374,518,4,281844,0,0,33436,0.13,2090,387.0,0.19766244558050472,6.495992196976328,0.06250747697092954,1.1119144013880855,777.2373329786368,207.50154608373938,0.3604837417908057,0.0,False,False,True,False,False,True,False
1,2,0,1,0,1,6,803655,213357,6320772,741448,66478,223120,0,216219,237117,771,6,490542,0,0,7045,0.19,1620,-6966.0,0.2654833230677343,8.524902622975583,0.22995031937544358,0.9118662938549323,309.456108240295,295.3265490083202,0.2979472929365364,0.0,True,False,True,False,False,False,False
12,1,1,0,1,1,12,869914,155192,8069404,1862957,125964,166613,1672,257750,255140,708,1,53398,2,0,45435,0.13,5111,870.0,0.17839924406320626,4.331503088906508,0.11249037085946957,1.0102296778239397,552.618786979794,696.5251989301277,0.7560274408359492,0.5,True,False,False,False,True,True,False
15,5,1,1,1,0,11,310840,34688,1032861,513510,15968,26415,0,89328,79978,549,4,67652,2,0,8835,0.11,1288,3116.6666666666665,0.11159438939647406,2.011374656773967,0.1457838143746463,1.1169071494661031,541.8857368401619,966.3125705089401,0.6045050160893432,0.5,False,True,False,True,False,False,False
1,3,0,1,1,1,7,41680,11745,176653,82837,1980,3643,0,9306,11110,517,8,125128,1,0,16135,0.14,545,-601.3333333333334,0.2817898272552783,2.1325373927109865,0.03377750232414007,0.8376237623762376,862.4888712310955,770.1524278825317,0.543508097721658,1.0,False,True,True,False,False,True,False
12,1,0,1,0,0,14,41449,10780,407436,166476,6843,27963,0,11653,13175,516,9,121419,2,0,19396,0.13,4903,-507.3333333333333,0.26007865087215615,2.4474158437252216,0.2527840791915859,0.8844781783681215,75.99469980274132,347.9942421944513,0.2447162321639309,0.5,True,False,False,False,True,False,True
3,2,0,0,0,0,6,42788,8026,368688,64417,4559,16610,0,9835,8624,513,1,23933,4,0,35789,0.14,3087,403.6666666666667,0.1875759558754791,5.723458093360448,0.08625555338232417,1.140422077922078,375.776545307593,117.71956354459311,0.27447320891029503,0.5,False,False,False,True,False,True,False
14,4,0,0,1,0,7,890444,89562,2819310,795916,120305,568135,0,239785,205640,629,4,55976,2,0,9149,0.13,4803,11381.666666666666,0.10058128304531222,3.54222053583544,0.5249754071483222,1.166042598716203,494.9135313803178,454.1967740486292,0.21175424855008051,0.5,False,False,False,False,True,False,False
19,4,0,0,1,1,6,52074,9050,147845,68548,2765,6485,0,10984,10576,514,6,299994,1,0,40540,0.17,3108,136.0,0.17379114337289242,2.156809826690786,0.076665022200296,1.0385779122541603,820.3249786825321,503.6265720222806,0.4263685427910563,1.0,False,False,False,False,True,False,False
8,1,2,1,1,1,11,40801,3318,168215,83198,3962,17743,415,10731,9778,505,9,96939,0,0,15072,0.11,2311,317.6666666666667,0.08132153623685694,2.0218635063342867,0.15333067940552017,1.0974636940069544,921.6243686394902,11.482474085213191,0.2232993293129685,0.0,True,False,False,False,True,False,False
10,4,0,0,1,1,10,302188,21537,1781048,487689,30753,36658,1299,85413,90240,532,6,177570,2,0,15314,0.16,2169,-1609.0,0.07127020265530068,3.6520159363856886,0.14163510513255845,0.9465093085106383,815.7095133624351,949.0443476515726,0.838916471165912,0.5,False,False,False,True,False,False,False
19,2,0,1,1,1,14,263434,27176,2036550,897369,22496,71321,2152,78813,89603,544,4,266664,0,0,20693,0.2,2095,-3596.6666666666665,0.10316056393631802,2.2694677440384057,0.10124196588218239,0.8795799247793042,547.110721583293,842.2149706323338,0.3154190210456948,0.0,True,False,True,False,False,False,False
4,4,0,0,1,1,12,348788,101299,1187567,163639,31432,58343,0,97012,100875,665,5,123185,1,1,3174,0.1,143,-1287.6666666666667,0.2904314368613599,7.257236966737758,0.04505356017643352,0.9617050805452293,124.29199726669427,298.7473062241535,0.5387450079701078,1.0,False,False,False,False,True,False,False
3,1,3,1,1,1,16,42269,3106,147613,28662,5183,20766,0,8555,7102,505,5,274350,0,0,35052,0.16,774,484.3333333333333,0.0734817478530365,5.150129090782221,0.02208147894556659,1.2045902562658406,651.7754541041712,505.0868057463167,0.2495906770682847,0.0,True,False,False,False,True,False,False
3,1,1,1,1,1,14,50112,3514,296046,40803,7392,41713,559,10239,8407,504,9,13329,0,0,11155,0.12,404,610.6666666666666,0.07012292464878672,7.25549591941769,0.036216943074854326,1.2179136433924111,538.677779905399,912.1686326813721,0.17721094143312635,0.0,False,True,True,False,False,False,False
7,1,0,0,1,1,9,42796,11816,395934,149411,4448,26085,0,11935,11283,520,1,23316,1,0,1573,0.14,184,217.33333333333334,0.27610057014674266,2.6499655313196486,0.11697393515575334,1.0577860498094478,358.75903853229863,266.69033917070016,0.17051945562583862,1.0,True,False,True,False,False,False,False
10,2,0,0,1,1,10,58883,11563,183524,48515,3894,17477,479,15345,13280,513,9,586242,3,0,18730,0.17,4370,688.3333333333334,0.19637246743542278,3.7828300525610636,0.23331553657234383,1.1554969879518073,183.7742861231052,712.5164518649686,0.22280711792641758,0.3333333333333333,True,False,True,False,False,True,False
6,4,0,1,1,1,3,51782,13226,285041,47782,7971,37014,411,11489,13730,516,1,88093,2,0,43654,0.15,14624,-747.0,0.25541694024950756,5.965447239546273,0.334997938333257,0.8367807720320466,191.24840629964245,349.0841714872989,0.21535094828983628,0.5,True,False,True,False,False,False,False
15,2,2,1,1,1,18,869035,243217,6842560,2989538,130116,688777,1725,260202,247006,852,9,277902,0,0,32410,0.19,5546,4398.666666666667,0.27987020085497133,2.2888352648469428,0.17112002468373957,1.0534238034703611,613.3243026081115,470.29373555308376,0.18890874695293253,0.0,False,True,True,False,False,True,False
11,3,1,0,1,1,4,43225,4208,406279,58092,5016,24548,0,9383,8923,505,5,77960,0,0,25477,0.11,12526,153.33333333333334,0.09735106998264893,6.993716862907113,0.49165914354123325,1.0515521685531772,313.5629210577069,886.2492300292088,0.2043343653250774,0.0,False,False,True,False,False,False,False
12,3,1,1,0,1,16,831939,51455,7434038,860047,44070,258700,0,214369,218587,567,5,73435,0,0,42794,0.15,7061,-1406.0,0.06184948656091372,8.64375784114124,0.16499976632238164,0.9807033355140059,775.8742558837444,376.8006763592511,0.17035175879396985,0.0,False,False,True,False,False,True,False
11,3,0,1,0,1,7,58405,7110,378489,179061,7960,17245,0,13019,11891,509,1,48385,6,0,29791,0.15,2172,376.0,0.12173615272665012,2.1137433612009313,0.07290792521231244,1.0948616600790513,66.7532608820579,612.3477306943048,0.4615830675558133,0.3333333333333333,True,False,False,False,True,False,False
18,5,0,1,1,1,5,53561,15280,327910,139159,6900,36891,268,14165,16624,522,6,169404,0,0,3540,0.12,1558,-819.6666666666666,0.2852822016019118,2.3563693329213344,0.4401129943502825,0.8520813282001924,295.65546195783696,175.10111498102233,0.187037488818411,0.0,False,True,False,False,True,False,False
3,1,0,0,1,0,14,50878,14636,151231,37230,7344,41436,204,14879,16528,523,6,358506,0,0,21786,0.11,454,-549.6666666666666,0.28766854043004836,4.062073596561913,0.020839070963003765,0.900229912875121,753.7180434988561,897.2964455659428,0.17723718505647262,0.0,False,False,False,True,False,True,False
13,2,0,0,1,0,12,294729,51367,2685654,577064,22958,124480,2931,65949,55876,575,3,220143,0,0,21149,0.19,3824,3357.6666666666665,0.1742855300971401,4.653996783718964,0.18081233155231927,1.1802741785381916,355.1740348571266,465.61972025677,0.18443123393316196,0.0,False,True,False,True,False,False,False
3,4,0,1,1,1,7,54510,2895,490474,141085,8454,33651,398,15510,16034,504,3,278226,2,0,2079,0.12,72,-174.66666666666666,0.053109521188772706,3.4764432788744375,0.03463203463203463,0.9673194461768742,445.17128280776353,854.088548360862,0.2512258179548899,1.0,False,False,False,False,True,False,False
14,2,0,1,1,0,8,308375,80822,966554,471649,44782,105543,0,63619,62981,606,5,498860,3,0,31535,0.14,5473,212.66666666666666,0.2620899878394812,2.0493078539337515,0.1735531948628508,1.010130039218177,201.73059575252327,224.40009172687246,0.4243009958026586,0.3333333333333333,True,False,True,False,False,True,False
6,2,2,1,0,1,5,300103,23429,813191,264563,45458,228333,0,81471,95191,532,1,84226,0,0,4242,0.18,1060,-4573.333333333333,0.0780698626804797,3.073714011407491,0.24988213107024987,0.8558687270855438,267.30351135362827,704.1227301016459,0.19908642202397375,0.0,True,False,False,True,False,False,False
10,4,3,0,0,0,18,257053,67169,975225,320790,27703,69219,0,75002,73618,585,5,6625,1,0,11034,0.12,3641,461.3333333333333,0.2613040890400034,3.0400729449172355,0.3299800616276962,1.0187997500611263,672.5506399059414,915.7081914876309,0.40022248226642976,1.0,False,False,True,False,False,True,False
10,3,1,0,1,0,9,46597,12668,229816,100895,3769,11447,0,9458,8781,519,6,584898,2,0,16260,0.2,10359,225.66666666666666,0.2718629954718115,2.277773923385698,0.6370848708487085,1.077098280378089,732.1607522619594,405.9253549817876,0.3292565737747882,1.0,True,False,False,True,False,True,False
19,4,0,1,1,0,10,57539,5198,321993,61478,5772,6165,0,14323,16320,507,4,353792,0,0,10779,0.12,1060,-665.6666666666666,0.09033872677662108,5.23753212531312,0.09833936357732628,0.8776348039215687,23.58525032967229,469.21187762133377,0.9362530413625304,0.0,False,False,False,True,False,True,False
16,2,1,1,1,1,7,252123,63722,817719,325071,26264,31773,0,55209,62454,587,3,162201,2,0,30145,0.16,3190,-2415.0,0.25274171733637946,2.515508919589874,0.10582186100514182,0.8839946200403497,660.884035293371,509.45573270275304,0.8266137915840494,0.5,False,False,False,True,False,True,False
5,2,0,1,1,0,11,47127,6801,304130,113767,7478,19886,0,9972,11950,508,4,34976,1,0,40410,0.14,7745,-659.3333333333334,0.14431217773251004,2.673270807879262,0.19166048007918832,0.8344769874476987,553.0709858970258,26.18272547361389,0.3760434476516142,1.0,False,False,True,False,False,True,False
4,2,2,1,1,0,22,54750,14363,152907,33846,7508,31884,445,15127,13871,520,2,133334,1,0,17687,0.11,3537,418.6666666666667,0.262337899543379,4.517727353306151,0.19997738451970373,1.0905486266311009,348.3415678063491,969.3666683856487,0.23547860996110903,1.0,False,True,False,False,True,False,False
16,2,0,1,1,0,14,48928,9781,348536,114337,3127,10083,576,9849,9953,516,7,287140,0,0,38513,0.17,9548,-34.666666666666664,0.19990598430346632,3.048322065473119,0.2479162880066471,0.9895508891791419,280.7039383703225,617.1164526534608,0.3101259545770108,0.0,False,False,False,False,True,True,False
12,5,0,1,1,0,8,885540,203753,2310812,1040911,44074,54440,0,186368,151729,769,9,701910,6,1,2414,0.16,465,11546.333333333334,0.23008898525193666,2.2199899895380106,0.19262634631317316,1.2282951841770524,415.49611526313146,247.50897210390167,0.8095885378398237,0.3333333333333333,False,True,True,False,False,False,False
19,2,2,0,0,0,12,282190,83038,644551,152330,14834,52056,1852,83436,84006,630,7,578473,0,1,32301,0.1,3149,-190.0,0.2942627307842234,4.23128077200814,0.09748924181913872,0.9932147703735448,944.1662363917975,40.350753920946445,0.28496234824035654,0.0,False,False,True,False,False,False,False
6,5,1,1,0,0,12,259261,66655,1600260,557170,39494,108929,0,76478,70977,595,2,41388,0,1,37369,0.18,810,1833.6666666666667,0.25709613092597805,2.872121614588007,0.021675720517006076,1.0775039801625879,113.43992445752204,534.0114127599463,0.36256644236153823,0.0,False,False,False,True,False,False,False
6,3,0,1,1,0,9,49995,14129,345613,101309,6105,21404,0,12982,14674,517,6,357600,1,0,47126,0.14,10603,-564.0,0.2826082608260826,3.4114738078551756,0.22499257310189705,0.8846940166280496,532.3974398358541,799.7540850165618,0.2852270603625491,1.0,False,True,True,False,False,False,False
10,4,0,1,1,1,5,282984,32273,1942061,880442,14179,62022,1993,81132,70465,553,6,436098,0,0,17063,0.15,7273,3555.6666666666665,0.11404531704972719,2.205779597066019,0.42624391959209984,1.1513801177889733,231.92843016755637,970.7857170673313,0.2286124278481829,0.0,False,False,False,False,True,False,False
5,3,0,1,1,1,8,240734,15304,1901532,848273,31187,99271,0,62160,72026,522,1,32027,0,0,20975,0.16,1136,-3288.6666666666665,0.06357224156122525,2.241650977928096,0.05415971394517283,0.8630216866131675,248.67881014682325,915.4731263610107,0.3141602280625762,0.0,False,True,False,True,False,False,False
7,2,0,1,1,0,12,49340,14613,112916,46256,2059,3239,116,12749,13990,524,5,291965,0,0,25892,0.18,2460,-413.6666666666667,0.2961694365626267,2.4411103424420615,0.09501004171172563,0.9112937812723374,972.9567192408725,34.68673936648692,0.6356900277863539,0.0,True,False,False,False,True,False,False
19,1,0,1,1,0,5,293603,16847,1747856,466677,31420,176819,520,76778,92024,522,1,68945,0,0,38551,0.13,2859,-5082.0,0.05738020388075054,3.7453227821383956,0.07416150035018547,0.8343258280448579,277.1084648543126,285.72571253556254,0.1776958358547441,0.0,False,True,True,False,False,False,False
2,1,0,1,0,1,14,51512,7936,512555,202916,8004,46213,0,14031,11653,513,1,91989,0,0,32099,0.14,32099,792.6666666666666,0.15406118962571827,2.525946697155473,1.0,1.2040676220715696,248.49988455293226,558.3688219896795,0.17319801787375846,0.0,False,True,True,False,False,False,False
11,5,0,1,1,0,7,49823,4565,128716,25355,5330,13680,0,10204,8203,507,4,279244,0,0,47838,0.12,4226,667.0,0.09162435019970697,5.076552948136462,0.08833981353735525,1.2439351456784102,670.5267923025328,185.43549676517645,0.3896198830409357,0.0,True,False,True,False,False,False,False
14,5,0,1,1,0,17,327654,58992,1011276,455668,44242,163700,2913,95363,113132,598,4,391584,9,1,10571,0.14,1462,-5923.0,0.18004358255965133,2.219326351641985,0.13830290417179075,0.8429356857476222,558.7676958326157,570.2780519444456,0.27026267562614537,0.3333333333333333,False,False,True,False,False,True,False
2,2,1,1,1,1,14,1038941,122337,2723392,581404,129575,134801,0,300622,335419,658,1,86594,0,0,49742,0.1,4601,-11599.0,0.11775163363463373,4.6841645396316505,0.092497285995738,0.8962581129870401,72.031928038926,336.4890100446797,0.9612317416042908,0.0,False,False,False,False,True,False,False
11,4,0,1,1,1,18,54387,3003,284907,139027,6103,33954,0,15848,16240,505,1,28978,6,0,35613,0.13,7390,-130.66666666666666,0.05521540073914722,2.049292583455012,0.20750849408923708,0.9758620689655172,546.6376713482575,113.27588351517836,0.17974318195205277,0.3333333333333333,False,False,False,True,False,True,False
4,4,2,1,1,0,10,42551,2542,206143,71324,2217,7885,494,12073,10565,503,3,112563,3,0,4470,0.18,102,502.6666666666667,0.05974007661394562,2.8902333015534745,0.022818791946308724,1.1427354472314246,156.37009458905393,723.5668145203208,0.28116677235256815,0.3333333333333333,False,False,True,False,False,False,False
1,2,0,1,1,0,12,44373,8342,417741,134095,6879,27042,585,9879,10166,512,3,269415,0,0,20276,0.13,3346,-95.66666666666667,0.18799720550785387,3.115261568291137,0.16502268692049715,0.9717686405665945,336.88628543956764,57.11884225188535,0.2543820723319281,0.0,False,False,True,False,False,True,False
7,4,2,1,0,1,9,1132027,241286,6765723,1245648,130681,188788,0,315606,286373,859,5,341255,0,1,17398,0.12,1522,9744.333333333334,0.21314509282905797,5.431488670956803,0.08748131969191861,1.1020801542044816,970.906547726707,33.04594953649354,0.692210309977329,0.0,False,False,False,False,True,False,False
4,4,0,1,1,0,4,274473,51407,691288,315133,11979,50662,0,73763,62928,572,7,512365,2,0,5256,0.11,2650,3611.6666666666665,0.18729346784565332,2.193638876283982,0.504185692541857,1.1721809051614545,478.2544843091134,265.6482048244134,0.23644940981406182,1.0,False,False,False,False,True,True,False
19,2,0,0,1,1,10,328423,38239,1473929,494125,24812,101109,0,89957,82734,556,9,348129,3,0,27046,0.11,2265,2407.6666666666665,0.11643216218108964,2.982907159119656,0.08374621016046735,1.087303889573815,304.43892438969044,515.8678293175568,0.24539853029898426,0.3333333333333333,True,False,False,False,True,False,False
16,4,0,1,1,0,3,1151285,111414,9511067,1245300,144073,317482,1982,282458,273894,655,1,2738,0,1,16677,0.14,3289,2854.6666666666665,0.09677360514555475,7.637570866457882,0.1972177250104935,1.0312675706660241,586.5240545613149,650.9158588995438,0.4537989555313372,0.0,False,False,False,True,False,False,False
17,3,1,1,1,0,6,43924,6570,386309,134941,2186,11689,508,9655,10631,509,2,4478,3,2,14382,0.15,503,-325.3333333333333,0.14957654129860667,2.8627992974707466,0.034974273397302184,0.9081930204120027,498.8586696656593,271.9933603828103,0.18701343143126015,0.3333333333333333,False,True,False,True,False,True,False
14,4,0,1,1,0,17,940289,95507,9222728,1146081,131654,273415,0,251471,214010,656,5,287455,2,0,16740,0.15,928,12487.0,0.10157196351334537,8.04718689167694,0.05543608124253285,1.1750432222793328,936.3972794490055,15.465909483154071,0.48151710769343303,1.0,False,True,False,True,False,True,False
9,5,2,0,1,0,10,47016,8773,237041,93174,7361,20450,571,13922,14482,511,2,65356,1,0,6922,0.15,598,-186.66666666666666,0.186596052407691,2.5440680876639408,0.08639121641144178,0.9613313078304102,931.9113646717092,814.4521826838285,0.3599511002444988,1.0,False,False,False,False,True,False,True
13,4,1,1,1,0,6,43979,9610,369642,130101,3490,18381,0,10055,8842,512,8,680240,0,1,20948,0.16,3014,404.3333333333333,0.21851338138657087,2.8411926118938364,0.1438800840175673,1.1371861569780592,891.0229433194468,827.8840302970177,0.18986997443011805,0.0,True,False,False,True,False,False,False
7,4,1,1,0,0,13,50153,3644,375462,120539,7273,32555,0,14982,15927,505,5,419245,0,0,4151,0.1,280,-315.0,0.07265766753733575,3.1148590912484755,0.06745362563237774,0.9406667922395932,818.8093936115165,387.3402247892749,0.22340654277376748,0.0,False,False,False,False,True,False,False
17,4,0,1,1,1,11,46717,11308,309248,37964,4472,20364,0,10252,11728,517,3,155769,0,0,9500,0.12,1999,-492.0,0.24205321403343535,8.145822358023391,0.21042105263157895,0.8741473396998636,898.4242922150133,811.4835330721322,0.21960322137104696,0.0,False,False,False,True,False,False,False
1,1,0,1,0,0,7,56043,15445,295064,69790,3445,10149,0,11832,10538,525,1,51237,3,0,33165,0.11,560,431.3333333333333,0.27559195617650734,4.227883650952859,0.0168852706166139,1.1227936989941165,68.39700187681352,456.26237883225065,0.33944230958715144,0.3333333333333333,True,False,True,False,False,True,False
12,2,1,1,1,0,12,43361,8324,262941,122362,3817,10068,0,9066,9998,513,8,288840,1,0,46701,0.19,1155,-310.6666666666667,0.19196974239523995,2.148877919615567,0.024731804458148647,0.9067813562712542,424.37384136103896,363.7885171149402,0.37912197059992053,1.0,False,False,False,True,False,False,False
5,3,0,1,1,1,3,54541,11298,315460,156457,5439,8963,0,11558,9341,516,4,31244,0,0,49483,0.11,9649,739.0,0.20714691699822152,2.016272841739264,0.19499626134227915,1.2373407558077294,439.5358198331114,542.1090912339571,0.6068280709583844,0.0,False,False,False,False,True,False,False
7,2,1,1,1,1,13,262371,61860,894992,412863,18636,22467,0,62984,62128,575,6,523062,0,0,43906,0.11,8964,285.3333333333333,0.2357730084498668,2.1677699382119493,0.20416344007652712,1.0137780066958537,229.20817813463756,146.33760562633046,0.8294832420883963,0.0,False,False,False,True,False,False,False
6,4,0,1,1,0,10,347554,68493,2053455,549464,35492,152209,2646,85539,79684,589,6,455910,0,0,46890,0.18,36926,1951.6666666666667,0.19707153420763393,3.7371966134269035,0.7875026658136063,1.0734777370613926,861.1928094829412,982.1611929107814,0.2331793783547622,0.0,True,False,False,True,False,False,True
4,1,0,1,1,0,12,55225,2811,355248,66333,8056,29587,0,15152,17003,505,6,149184,0,0,11375,0.1,427,-617.0,0.050900860117700314,5.355524399620099,0.03753846153846154,0.8911368582014939,572.9435109490422,630.2237316694618,0.27228174536113836,0.0,True,False,False,False,True,True,False
15,1,0,1,1,1,14,51166,10538,367479,141127,6546,16952,0,14852,12030,514,5,296230,6,0,19587,0.19,914,940.6666666666666,0.2059570808740179,2.6038886959972225,0.04666360341042528,1.2345802161263508,232.99048585159665,785.5751693115467,0.38614912694667297,0.3333333333333333,True,False,False,True,False,False,False
16,3,0,1,0,1,14,51527,12394,352993,56417,5071,15056,533,10902,11944,520,9,486909,2,0,36247,0.13,989,-347.3333333333333,0.2405340889242533,6.256855203218888,0.0272850166910365,0.9127595445411922,217.40506519383385,96.0069467591268,0.33680924548352814,0.5,False,True,False,True,False,False,True
18,4,3,1,0,0,18,269622,55996,2594241,692324,27663,99146,672,67729,71896,592,9,690066,0,1,1571,0.17,424,-1389.0,0.20768334928158683,3.7471487338298255,0.2698917886696372,0.9420412818515633,956.3695225689455,583.7099696927152,0.2790127690476671,0.0,False,True,False,True,False,False,False
14,1,0,0,0,1,7,245755,59955,686649,103032,25837,62152,1989,61706,52516,600,3,134001,1,0,1252,0.14,79,3063.3333333333335,0.24396248296067222,6.664424644770556,0.06309904153354633,1.1749942874552517,129.77938731136075,596.7783095291456,0.4157066546531085,1.0,False,False,False,False,True,True,False
2,4,1,1,1,0,4,305954,50933,1431901,253479,18988,34667,2411,78841,72990,558,5,358855,0,1,49964,0.12,12491,1950.3333333333333,0.1664727377318159,5.648992618717921,0.25,1.0801616659816413,86.7632343779825,311.45359896340585,0.5477255026393977,0.0,True,False,False,True,False,False,False
8,4,0,1,1,1,6,49140,12364,461705,80552,2455,12452,467,13547,10904,518,2,56740,1,1,12760,0.17,1967,881.0,0.2516076516076516,5.731763333002284,0.154153605015674,1.2423881144534117,152.92208549633614,640.2971097489822,0.19715708319948602,1.0,False,False,True,False,False,True,True
11,2,0,1,1,1,10,45479,6932,153787,44249,3993,18060,536,12848,11211,511,4,243156,0,2,37649,0.19,6400,545.6666666666666,0.1524219969656325,3.4754909715473796,0.16999123482695425,1.146017304433146,769.0888396515251,167.33446413623832,0.22109634551495017,0.0,False,True,True,False,False,False,False
7,1,2,1,1,0,11,49326,13873,172051,77097,5516,11033,176,10918,10259,520,3,291987,0,0,18370,0.19,444,219.66666666666666,0.2812512670802417,2.231617313254731,0.02416984213391399,1.0642362803392142,271.27766084197657,222.53331718020831,0.4999546814103145,0.0,False,False,False,False,True,False,False
8,3,2,1,1,0,8,40280,11424,290668,57431,2201,12988,0,8057,9134,515,3,256152,0,0,14856,0.12,4828,-359.0,0.2836146971201589,5.061169055039961,0.32498653742595585,0.8820888986205386,385.09116798041964,494.42838699843617,0.16946412072682476,0.0,False,False,False,False,True,False,False
9,2,1,1,1,0,10,325938,84000,2345471,920639,24262,79382,1325,70637,82277,641,7,89397,0,0,15076,0.13,7387,-3880.0,0.25771772545698873,2.5476554871127552,0.4899840806579995,0.8585266842495473,610.6761309073268,202.09016022332472,0.30563603839661385,0.0,True,False,False,False,True,False,True
17,4,0,1,1,0,16,254419,56557,1407209,229345,23096,83047,665,74582,71767,594,2,88650,0,0,47056,0.13,1882,938.3333333333334,0.2222986490788817,6.135773616167782,0.039994899693981636,1.039224155949113,494.27743442073955,77.60831098487009,0.2781075776367599,0.0,False,True,False,False,True,True,False
16,4,2,1,1,0,11,300974,54591,2828535,987139,38327,40060,2728,63494,75947,563,9,331992,0,0,25665,0.19,11763,-4151.0,0.18138111597679535,2.8653867388483283,0.45832846288720047,0.8360303896138096,967.645601225507,821.3582199249068,0.9567398901647529,0.0,True,False,False,True,False,False,False
10,2,0,1,1,1,7,42470,12091,301177,85346,3124,16688,469,10757,12781,517,3,230733,3,1,10296,0.15,987,-674.6666666666666,0.28469507887920886,3.528894148524828,0.09586247086247086,0.8416399342774431,995.7926412064347,966.1039591170448,0.18720038350910834,0.3333333333333333,True,False,True,False,False,True,False
7,5,0,0,1,1,7,347599,52170,2594830,943154,40167,134158,1082,74620,75870,566,8,573200,0,0,27525,0.15,2982,-416.6666666666667,0.15008673787899274,2.751226204840355,0.10833787465940055,0.9835244497166206,829.1758039797031,653.6511269687259,0.2994007066294966,0.0,True,False,False,False,True,False,False
14,5,2,1,1,0,12,1027315,226459,8684866,2276455,94471,104704,2000,291647,266562,866,2,115570,0,0,18871,0.16,3994,8361.666666666666,0.22043774304862676,3.8150835399777283,0.21164750145726247,1.094105686481944,160.12852520723087,226.77691165358772,0.9022673441320294,0.0,False,False,True,False,False,False,False
2,3,0,1,1,0,10,54659,3356,527676,66332,3401,14553,237,14303,15271,505,3,48960,2,0,2668,0.13,520,-322.6666666666667,0.06139885471742988,7.955074473858771,0.19490254872563717,0.9366118787243796,212.61095742162894,914.9913043242851,0.23369751941180514,0.5,False,True,False,True,False,False,False
