business_time,business_review,plat_customer_support_cnt_t3m,plat_terminal_flag,plat_trsct_acct_flag,plat_saving_acct_flag,plat_login_cnt_t1m,fin_revenue,fin_profit,fin_assets,fin_liabilities,tran_vol_t1m,tran_vol_t3m,tran_cnt_t3m,tran_inflow_t3m,tran_outflow_t3m,credit_score,credit_lines_cnt,credit_current_amt,credit_inquiry_cnt_t12m,credit_court_cnt_t12m,loan_amount,loan_interest_rate,loan_utilization_amount,drv_income_pm_avg_t3m,drv_profit_margin_rate,drv_asset_liability_rate,drv_loan_util_rate,drv_inflow_outflow_rate_t3m,drv_tran_vol_std_t12m,drv_inflow_std_t6m,drv_trans_vol_prop_t1t3,drv_credit_inquiry_prop_t3t12,business_industry_manufacturing,business_industry_services,business_structure_company,business_structure_partnership,business_structure_sole trader,business_location_urban,drv_addr_cons_flag_0
-1.4473366760880073,1.65405981280447,-0.5872624079443364,-1.55788471903627,0.4999999999999998,1.0126803897601353,-1.0096963381727682,-0.6197178454495615,-0.6249251395703797,-0.5056818567806,-0.39323327037120653,-0.59900539645,-0.5032765094488266,-0.34127673490630894,-0.6296999550407698,-0.6236852894105953,-0.6329651363963197,1.5509812041006623,1.4524077256290826,0.6042802666336569,-0.47361960669892306,0.4559556890748197,0.6721993600422357,0.5132953128129816,-0.008813376400454778,-1.4551976187342626,-0.8802701536827083,0.2943824948569468,-0.15259549888302054,-1.616652799647009,1.5476588311070096,-0.7783127424995174,0.7412303904537337,-0.5728853600924082,1.7616486104885598,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,-0.6915176065349455,3.008363551215412
-0.9048295507614016,-1.665179263710796,-0.5872624079443364,0.6418960195068956,0.4999999999999998,1.0126803897601353,-0.7793613764580205,-0.5861748006606079,-0.49131699616115165,-0.49878072651622396,-0.3972438250051307,-0.4722515534969567,-0.36622621589346604,-0.25520542807409907,-0.5559089329088642,-0.5168634043112998,-0.4821864546756522,1.1633231261430372,0.6153686407183744,-0.6326049378155434,1.38007748409921,0.6899337505592456,-1.0291404527703056,-0.5661754497691616,-0.24556168645916018,0.4638346151359237,-0.8109778971557026,-0.8487360223796994,-1.3966919336529662,1.0396696463069757,-0.9333479130931378,-0.6980328747893404,-0.6952626143015642,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
-0.9048295507614016,-0.005559725453163011,-0.5872624079443364,-1.55788471903627,0.4999999999999998,1.0126803897601353,0.6026483938304662,0.2530267095769117,0.6220724246797136,0.6962758468327198,0.7606775088591028,0.257095606596791,0.48701063996478866,2.4310200084102176,0.08715040910567444,0.15847960166107022,0.6486536582293538,-0.7749672636450886,-0.09090746111022485,-0.6326049378155434,-0.47361960669892306,0.47209698953425966,0.6721993600422357,1.491416898567942,-0.5074009454763153,1.0560933180695795,-0.4847034714304463,1.2857990479362125,-0.7825007595844997,-1.4599340165871184,-1.5631185796442986,-0.7157411811053089,-0.6952626143015642,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.443126486736384,-0.7174207394681058,1.4460947784262461,3.008363551215412
-0.9048295507614016,0.8242500436756535,0.8027077883736196,0.6418960195068956,0.4999999999999998,1.0126803897601353,0.6026483938304662,-0.6098256187055593,-0.4509254794424597,-0.5242767666543392,-0.5699124126222238,-0.6378094392379559,-0.5354124403514628,-0.4153380919479779,-0.6174173028575176,-0.5967303603127044,-0.4193620039587074,-0.7749672636450886,-0.0479318230351883,-0.014162335590943294,-0.47361960669892306,1.2733568079550561,0.33193139747972716,0.4301753838983389,-0.11288378969402461,1.6622600327292887,2.4021990422790918,-0.14906278464753786,-1.0075072597935133,-0.5127571244659075,-0.8682329120717409,-0.9722498777211617,2.1777233952090316,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.443126486736384,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
-0.9048295507614016,-0.8353694945819795,0.8027077883736196,0.6418960195068956,0.4999999999999998,1.0126803897601353,-1.240031299887516,2.444433076668176,1.3128079816836673,1.2684166704738256,0.09844809607976386,2.0174182438400057,1.010164691570941,-0.5404417355994456,2.0477959378665602,1.812654652728487,0.9753408019574666,0.00034889227016173815,0.29147446752247835,1.222722868858257,-0.47361960669892306,0.5707854669046953,0.6721993600422357,0.03144459560240173,1.5481560396500116,-0.735953220502416,2.2254369416037556,-0.24778367349375988,0.6104971891497379,-1.6053475497067102,-1.023866651934977,0.3466197175526442,0.2623993888686344,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,1.4460947784262461,-0.33240663336583404
1.0843632421028195,-0.8353694945819795,-0.5872624079443364,-1.55788471903627,0.4999999999999998,-0.9874783891459191,1.984658164118953,-0.5933719743622344,-0.622876422500258,-0.543988469605497,-0.5663976509627296,-0.5197993199900464,-0.4583497343031208,-0.5404417355994456,-0.5537214251638382,-0.560714044344487,-0.6204002462529307,0.775665048185412,1.9885398318728145,-0.6326049378155434,-0.47361960669892306,-0.7227840155290202,0.6721993600422357,-0.6412690680357455,0.07881486200746429,-1.5753564425962097,1.593996409952268,-0.63352043322279,0.44086282519347825,1.6716834180748121,1.574260290234712,-0.4332278448273318,-0.6952626143015642,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,1.4460947784262461,-0.33240663336583404
0.9035275336606177,-0.005559725453163011,-0.5872624079443364,0.6418960195068956,-1.9999999999999998,-0.9874783891459191,-1.9310361850317594,-0.564814777701676,-0.4836696298563009,-0.459438181314869,-0.545124342859241,-0.5033973003500712,-0.377087974602602,-0.5404417355994456,-0.5273898101957599,-0.5406090922259501,-0.5073162349624301,0.775665048185412,0.7538537709193658,3.0780506755320576,1.38007748409921,0.5758827196813605,-0.3486045276452888,0.6048496698662623,0.12129840058483937,0.2525542368843737,2.309612955843491,0.31182572178065554,0.6382225332513354,0.5316537821589936,-0.33536620759311925,-0.8149839090386982,0.2623993888686344,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.443126486736384,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
-1.4473366760880073,-0.005559725453163011,3.5826481810095316,0.6418960195068956,-1.9999999999999998,1.0126803897601353,1.984658164118953,-0.6194241537718668,-0.6038198214773159,-0.6258866286161897,-0.5501154307324042,-0.6322918480723024,-0.5503647900723134,-0.5404417355994456,-0.6276347303373911,-0.6099583670385829,-0.6078353561095418,-0.7749672636450886,-0.6533840065211362,0.6042802666336569,-0.47361960669892306,-0.20668717189166327,-1.3694084153328137,-0.40469696266330096,-0.09111929230203603,-1.0445793598607642,-0.9553185293673416,-0.4510199622120324,-0.899144037816952,1.1228470038294693,-0.932532549421864,-0.6876089447549106,0.7412303904537337,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,1.443126486736384,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
-1.6281723845302094,-1.665179263710796,-0.5872624079443364,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-1.240031299887516,-0.6180939032317198,-0.5345166681742345,-0.58222591856039,-0.5522249193115076,-0.5804325212694398,-0.5712206063668883,-0.5404417355994456,-0.5946318960972147,-0.6045646843776742,-0.532446015249208,-0.3873091856874634,0.06388913041402754,1.222722868858257,3.2337745748973434,0.5350339022905848,-0.008336565082781288,-0.007870722656733668,0.10171985707938239,0.2845175151080327,0.037368603137410514,-0.2733517550806189,0.8204584736584823,1.7006981482532018,0.48469748093658965,1.134018009552789,0.2623993888686344,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,1.443126486736384,-0.7174207394681058,1.4460947784262461,-0.33240663336583404
-1.2665009676458054,-0.8353694945819795,-0.5872624079443364,0.6418960195068956,0.4999999999999998,-0.9874783891459191,1.0633183172599618,0.28423404172913963,0.4384120038849268,0.6220116499737254,0.7741365512605084,0.11137692843502653,-0.07938901585990642,2.0296875195763087,0.22064272957077707,0.4057529832504266,0.6109589877991869,0.3880069702277869,-0.2975887424984882,-0.6326049378155434,-0.47361960669892306,0.6364125964042604,-1.3694084153328137,0.8272737022319591,-1.3164890079129912,0.47475127355740265,-0.5845847538601983,0.4882527685913698,-1.4812050801256869,-0.8868247486339093,1.2490115205289056,0.11452282018854584,-0.6952626143015642,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.443126486736384,-0.7174207394681058,1.4460947784262461,-0.33240663336583404
1.6268703674294254,0.8242500436756535,-0.5872624079443364,0.6418960195068956,0.4999999999999998,1.0126803897601353,0.37231343211571843,-0.5732281804685798,-0.5539794803403904,-0.43707282341017295,-0.5004919224509199,-0.5238395233572462,-0.39484485831254473,-0.5404417355994456,-0.5621997160513927,-0.551922341607206,-0.532446015249208,1.5509812041006623,0.8221177452306431,-0.014162335590943294,-0.47361960669892306,-0.26580114506548946,0.6721993600422357,-0.6366437364758472,-0.042458057958375976,-0.6568424721416455,1.0245484218737009,-0.7763046349958764,-0.35118055899769496,0.6825813169033608,1.0295657890392145,-0.8529428754187209,2.1777233952090316,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,1.4460947784262461,-0.33240663336583404
1.4460346589872235,1.65405981280447,0.8027077883736196,0.6418960195068956,0.4999999999999998,-0.9874783891459191,1.0633183172599618,-0.5539309096459277,-0.4447793282320947,-0.52147664703491,-0.3871179640337308,-0.617729025487545,-0.5783558986430041,-0.5404417355994456,-0.559414380102757,-0.5557788247097556,-0.45705667438887426,1.1633231261430372,0.9157669459553113,-0.6326049378155434,-0.47361960669892306,-0.16045792101440756,-0.3486045276452888,-0.05616462570861279,0.004207305445407382,0.6264929917657348,-1.0168075138697572,0.024180112235964314,-0.05513155286888005,1.134029275626602,1.6998715477630022,0.4947975132359067,-0.6952626143015642,1.7455499296380987,-0.5676500943753299,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
-1.0856652592036036,0.8242500436756535,-0.5872624079443364,0.6418960195068956,0.4999999999999998,1.0126803897601353,1.0633183172599618,-0.6104924715737369,-0.5130581230001152,-0.5898639491750298,-0.5556859963814139,-0.502733983379337,-0.5467390389482937,-0.5404417355994456,-0.6247678723609905,-0.6420507788709893,-0.49475134481904115,-0.3873091856874634,0.5816314810346235,0.6042802666336569,-0.47361960669892306,0.9629907499981051,-1.0291404527703056,-0.1308501264846174,0.1551331650894155,0.5394467782387388,-0.033590363154881994,-0.5105951645064213,1.820514348325111,-0.13363742185158156,-0.4348043465150766,1.5273010866044672,2.1777233952090316,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,1.443126486736384,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
-0.9048295507614016,-0.005559725453163011,-0.5872624079443364,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-0.08835649131377712,0.32198551549964927,0.5035117549234482,0.7079263990233305,0.380906406279791,-0.07091463543131488,-0.2901396736092831,0.8106776158364066,0.1847458633449449,0.16325301081597438,0.2717069539276851,1.1633231261430372,1.1978336296754024,-0.6326049378155434,-0.47361960669892306,-1.2061734871827752,-1.3694084153328137,-0.7847903855561186,0.14163727587691602,0.5369703632735708,0.13111835484470238,-0.7862572819181755,0.07809308361588825,0.005942685892163398,-1.2299190922349676,0.6363021093334681,-0.6952626143015642,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,1.443126486736384,-0.7174207394681058,1.4460947784262461,-0.33240663336583404
-1.6281723845302094,-0.8353694945819795,-0.5872624079443364,0.6418960195068956,0.4999999999999998,-0.9874783891459191,0.14197847040097064,2.5500342383785988,3.485437111839596,3.9834835464391083,3.0068975797260524,3.0222530021882625,2.263915341998527,-0.5404417355994456,2.620759923007871,3.183135480038762,2.7218605318885314,1.5509812041006623,-0.42385602136082084,-0.6326049378155434,-0.47361960669892306,-0.4639568467583512,-1.0291404527703056,-0.666708391615186,-4.103580213240786,0.989500101160801,-0.019569805067883278,-0.7752302209947335,-1.362838172581353,1.4554054910364376,-1.5025703218558781,-0.14783324690972147,-0.6952626143015642,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.443126486736384,-0.7174207394681058,1.4460947784262461,-0.33240663336583404
-1.4473366760880073,1.65405981280447,-0.5872624079443364,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-0.3186914530285249,-0.5794302576622522,-0.5330684371419071,-0.5761979821548153,-0.5221647070592835,-0.5125631348547632,-0.5710269230803489,-0.08706613100652635,-0.5919960171994814,-0.5919164985378434,-0.5198811251058191,0.775665048185412,1.9749073839477604,-0.014162335590943294,-0.47361960669892306,-0.07437098523072773,-1.3694084153328137,-0.19247586756208568,0.03100900092375139,-0.278443980776958,-0.4855292876250261,-0.21747123431044796,0.1743551830097607,-0.5311843547444671,-0.20757011944172074,2.876848140040279,2.1777233952090316,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,-0.6915176065349455,-0.33240663336583404
1.0843632421028195,-0.005559725453163011,-0.5872624079443364,0.6418960195068956,0.4999999999999998,-0.9874783891459191,0.37231343211571843,-0.603070710118579,-0.5979562519317952,-0.46305046784897824,-0.40569914786523475,-0.5203721846465896,-0.5226215961083933,-0.5404417355994456,-0.6126075032193857,-0.6106865141978055,-0.5952704659661527,-1.1626253416027137,-1.083658749719256,1.222722868858257,-0.47361960669892306,0.3727005603892872,-1.3694084153328137,-0.7164987254658557,0.019128816757818762,-1.0868834738315523,-0.5023599356564615,-0.9676786181934044,0.10725649765086895,-0.5953841345370167,-1.264590920827594,0.47467560962717376,2.1777233952090316,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,1.443126486736384,-0.7174207394681058,1.4460947784262461,3.008363551215412
-1.2665009676458054,0.8242500436756535,0.8027077883736196,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-0.3186914530285249,-0.6180731720544707,-0.4606039014633793,-0.5702015763370366,-0.5000624457342162,-0.5751862870463595,-0.5069409972301543,-0.3252634685189211,-0.6229200397316517,-0.6396371058802326,-0.4444917842454853,0.775665048185412,1.2790082200919635,1.841165471082857,-0.47361960669892306,1.275409868101213,0.6721993600422357,0.5738327405822385,0.15104638173633467,1.7153208971565175,-0.6891160310964817,-0.04103434702688838,1.726189489422301,0.3806020760814514,1.0302387243017452,-0.47084378112170544,0.7412303904537337,1.7455499296380987,-0.5676500943753299,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
1.4460346589872235,-0.005559725453163011,-0.5872624079443364,-1.55788471903627,0.4999999999999998,-0.9874783891459191,1.0633183172599618,2.5155168282589404,2.8299359561709245,1.1827912908509286,0.43821154774790577,3.230202872513462,3.527466366725013,-0.5404417355994456,3.0190901376720354,2.51466941945905,2.8852041037525877,-1.1626253416027137,-0.8624681643027281,-0.014162335590943294,-0.47361960669892306,-0.6436350071358015,0.33193139747972716,-0.6520161619543327,3.394336659035942,0.48298447119613813,0.7250818753029566,-0.6895537107857679,1.1309652495568592,-1.5210576575288717,-0.8296215331217321,-0.6003775542194577,2.1777233952090316,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,1.4460947784262461,3.008363551215412
1.4460346589872235,0.8242500436756535,-0.5872624079443364,0.6418960195068956,0.4999999999999998,1.0126803897601353,0.832983355545214,2.754899731953654,0.2515372166525352,3.9769033161892366,1.0758107866159912,1.3794279210792078,1.8004157426465455,-0.5404417355994456,3.1084382801024186,3.626280447459015,0.309401624357852,-1.550283419560339,-0.8968544881733864,-0.6326049378155434,-0.47361960669892306,0.05412226184770887,1.3527352851672516,-0.7124175505600632,-3.8156995905319064,-1.7028446157705035,2.2986729054170416,-0.933534555378664,-1.1575948999856571,0.1260318910058339,0.2991662709789894,-0.7188216876306337,-0.6952626143015642,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,1.4460947784262461,-0.33240663336583404
-1.0856652592036036,1.65405981280447,-0.5872624079443364,0.6418960195068956,0.4999999999999998,1.0126803897601353,-0.3186914530285249,0.4223416893660643,-0.2777205802469145,0.2751843382596774,-0.3103521588399798,0.44939722656694076,0.2970925565156022,-0.5404417355994456,0.351322540077989,0.14045121736698313,-0.24345354195126204,0.00034889227016173815,0.16052739310378394,-0.6326049378155434,-0.47361960669892306,-1.6108387215080333,-0.008336565082781288,-0.8073728867015043,1.4675608702683247,-1.507091386011269,2.768105853880945,-0.3162653650220687,1.8793288520251432,1.178758718714894,0.44277217634167954,-0.20435702391728877,-0.6952626143015642,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,-0.6915176065349455,-0.33240663336583404
0.1801846998918099,1.65405981280447,-0.5872624079443364,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-0.5490264147432726,-0.6027459216750106,-0.5994044829641226,-0.4824071974084975,-0.4882628887344856,-0.5732264869055537,-0.4715511871136541,-0.5404417355994456,-0.5684769121892937,-0.5411754289053455,-0.6078353561095418,-1.1626253416027137,-0.4576222480977169,-0.014162335590943294,-0.47361960669892306,0.5093352528748976,-0.3486045276452888,-0.5450893794225665,-0.16211527287764943,-1.1149392961417686,0.21776504191170087,-0.8049826385369787,-1.0537846152926889,-1.615683570847493,-0.8592106811593946,-0.7780194087040607,2.1777233952090316,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,1.443126486736384,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
-1.6281723845302094,1.65405981280447,-0.5872624079443364,-1.55788471903627,0.4999999999999998,-0.9874783891459191,0.6026483938304662,-0.6141757107316503,-0.5779635991440562,-0.4775367387097556,-0.5274621128848016,-0.5812767428685562,-0.5294779844518922,-0.5404417355994456,-0.6250260254489128,-0.616916217671155,-0.5575757955359859,1.1633231261430372,2.364003801856983,-0.6326049378155434,-0.47361960669892306,0.61545722387797,-1.0291404527703056,0.6346422466785483,-0.02382992918619362,-0.607561850429816,1.2182135143729709,0.316797937333658,-0.2951794895524744,-0.37147899312400706,1.5269713462809305,-0.22210351697305022,-0.6952626143015642,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,1.4460947784262461,-0.33240663336583404
-1.4473366760880073,-0.005559725453163011,-0.5872624079443364,0.6418960195068956,0.4999999999999998,1.0126803897601353,1.5239882406894574,-0.6192168419993763,-0.5283705169638695,-0.597076316854424,-0.5044282660345313,-0.5083420268591814,-0.5628070043996118,-0.05203711078411536,-0.6308276764248516,-0.6089875041596193,-0.5198811251058191,-1.1626253416027137,-1.0892396239231161,1.222722868858257,-0.47361960669892306,-1.71242980115407,1.69300324772976,-0.8326761711174184,-0.12029702461356657,0.42636918225026743,-0.9953941659558375,-0.03924403342567457,-1.1574427583092832,0.942553545107941,0.6883088803668681,2.316480608854144,0.2623993888686344,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,1.4460947784262461,-0.33240663336583404
-1.2665009676458054,0.8242500436756535,-0.5872624079443364,0.6418960195068956,-1.9999999999999998,-0.9874783891459191,0.14197847040097064,2.69060889610816,0.5077151571880082,3.3872380969858518,2.070830970251106,2.910514243390932,4.265562382401257,-0.5404417355994456,2.7349451098973088,2.6546354845096296,0.6863483286595207,-0.3873091856874634,-0.4590659117372571,-0.6326049378155434,-0.47361960669892306,-1.672784501780007,-0.6888724902077973,-0.8687265494519197,0.4202038341997043,-1.4883140856508563,0.33849753251783854,-1.0351877568618115,0.03377376266167469,-0.9826596395857705,0.1547617292617389,-0.8758604401678953,-0.6952626143015642,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,-0.6915176065349455,-0.33240663336583404
-0.7239938423191997,0.8242500436756535,-0.5872624079443364,0.6418960195068956,-1.9999999999999998,-0.9874783891459191,0.14197847040097064,-0.6002892771709989,-0.5922516345727495,-0.49018813278395457,-0.5006845553900297,-0.6345531559270784,-0.540471447795875,-0.0860653018573146,-0.5836400093535741,-0.5515582680275947,-0.5827055758227638,0.775665048185412,1.077777011168407,-0.6326049378155434,-0.47361960669892306,-1.4277623926128062,1.0124673226047431,-0.4899935181943664,-0.19499962264895093,-1.0123360130184067,0.346476909836988,1.261558213825387,-1.3125642466800405,1.2692088922742069,1.2836250424432183,-0.8651147874907917,-0.6952626143015642,-0.5728853600924082,1.7616486104885598,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,1.4460947784262461,-0.33240663336583404
-1.6281723845302094,0.8242500436756535,2.1926779846915756,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-0.3186914530285249,-0.5979259229646079,-0.5820963559924051,-0.5911114416244413,-0.5842351453325886,-0.49986966009662076,-0.36108973513443815,-0.5404417355994456,-0.5873900226307618,-0.5760186188948153,-0.5701406856793748,-1.1626253416027137,-1.0670227063025415,-0.6326049378155434,-0.47361960669892306,-0.8176495533169569,-0.6888724902077973,0.37086230860081976,-0.048825836671315875,-0.8611858073376311,1.3506175449244036,1.8111688634456502,-0.4316817871564726,1.4331143804035185,0.7838814638194933,-0.8606345796336916,-0.6952626143015642,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,-0.6915176065349455,-0.33240663336583404
1.2651989505450214,0.8242500436756535,0.8027077883736196,0.6418960195068956,0.4999999999999998,-0.9874783891459191,1.754323202404205,2.169893551555291,0.8967771256165455,1.3282566405318992,0.6577830981211873,2.9437102426990434,2.968411181125896,-0.5404417355994456,1.871001833653643,2.025759054660987,1.17637904425169,-0.7749672636450886,-0.4051659061885189,-0.6326049378155434,-0.47361960669892306,0.9495396662819051,-0.008336565082781288,-0.26947403411803944,-1.190559055754105,-0.9632761172688282,0.4280321553290441,-0.6248394637836834,-0.6273635477132777,-1.2567689844010268,0.5507488165230752,-0.5110827336747461,-0.6952626143015642,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,-0.6915176065349455,-0.33240663336583404
-0.9048295507614016,-0.005559725453163011,-0.5872624079443364,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-0.7793613764580205,2.7333876803615627,4.372019423934749,1.955210339709092,1.8687448064983272,0.8726537554382111,0.380903188266981,4.165456923994167,2.2463292494834644,2.084685037731414,5.247403450709712,1.1633231261430372,0.28361667415558517,1.222722868858257,-0.47361960669892306,0.7154908096200255,-1.7096763778953217,1.9461958222367641,1.0195353650026735,1.4984970832972382,-0.3824576120394274,1.4721129129565527,0.3171995292462453,1.611424864280496,0.1275502327874174,0.21613069649263314,0.2623993888686344,1.7455499296380987,-0.5676500943753299,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,1.4460947784262461,-0.33240663336583404
-0.36232242543479587,-0.005559725453163011,-0.5872624079443364,0.6418960195068956,-1.9999999999999998,1.0126803897601353,-0.7793613764580205,0.08874595066306867,0.35051144476427537,-0.24479879047248235,-0.2472080287749155,0.15232167599217036,-0.23753529298515094,1.1949960091337155,0.24910750426537148,0.10829138450131538,0.5481345370822421,-1.550283419560339,-0.9526147851234112,-0.6326049378155434,1.38007748409921,-0.35705612880328824,-0.6888724902077973,-0.48414383416273027,0.9792377803118301,0.8610735023405612,-0.23706552099938494,-0.5076811750166402,1.2683054612637275,-0.8913461143052882,-1.6933393114721005,1.063691868540031,-0.6952626143015642,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,1.4460947784262461,-0.33240663336583404
-1.2665009676458054,-0.005559725453163011,0.8027077883736196,0.6418960195068956,0.4999999999999998,1.0126803897601353,-0.5490264147432726,-0.5839945718532501,-0.580082961630389,-0.43085010934127804,-0.42421559439752976,-0.44960832417779983,-0.4908807791102977,-0.5404417355994456,-0.5698491996566704,-0.5962044762532659,-0.5701406856793748,-1.1626253416027137,-1.0965742103333973,-0.6326049378155434,-0.47361960669892306,-0.19309449782055593,-0.3486045276452888,2.214873170201444,0.21614979096564546,-0.9543851705947634,-0.1018190537726672,3.33548521951097,1.710499062654104,-0.5818546293469778,1.360396864819752,0.6251467335794348,-0.6952626143015642,-0.5728853600924082,1.7616486104885598,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,1.4460947784262461,-0.33240663336583404
-0.7239938423191997,0.8242500436756535,-0.5872624079443364,-1.55788471903627,0.4999999999999998,1.0126803897601353,-1.4703662616022637,0.19293048192814058,0.5682406175268614,-0.37079145940010333,-0.3479345294685877,0.36835195305176943,0.5460840423593406,2.2048326206883635,0.09111781445690192,-0.03855162594192218,0.7114781089462986,0.00034889227016173815,-0.7901348025511363,3.0780506755320576,1.38007748409921,0.3632140066104936,-0.008336565082781288,0.1167411511334671,0.9090971729961638,1.12221051674193,-0.2972330061733834,-0.07078257335903888,1.4384466894813677,-1.5823774069669854,-0.8531793940043616,-0.6472161621373023,0.2623993888686344,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6929399530747232,1.3938822018741717,1.4460947784262461,3.008363551215412
0.36102040833401183,-0.8353694945819795,0.8027077883736196,0.6418960195068956,0.4999999999999998,1.0126803897601353,1.2936532789747095,0.21863368652074727,-0.17120495395464028,0.7187627500677907,0.3770711160412863,0.0470351822738005,-0.10235210631203127,0.9187671639512748,0.21235465674800735,0.2970702776331176,-0.23088865180787307,-1.550283419560339,-1.2214753376979102,-0.6326049378155434,-0.47361960669892306,1.236614110856594,-0.008336565082781288,2.2287491648811386,-0.6084300316234063,-1.0219469348586403,0.15678165494714233,1.241021272692742,-0.8096978419864647,-0.9396531779347509,-0.6354347478066031,0.03766149532626685,-0.6952626143015642,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
0.7226918252184157,-0.005559725453163011,-0.5872624079443364,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-1.4703662616022637,-0.5687226046131209,-0.4866897213993251,-0.45861889459004146,-0.39860015037148544,-0.4580505401689635,-0.3674038102756263,-0.1421117342131722,-0.5338164633845633,-0.542887923150184,-0.45705667438887426,1.5509812041006623,-0.7094834190911873,0.6042802666336569,-0.47361960669892306,0.8998414517094189,0.6721993600422357,4.315045776722316,0.0924057926932912,0.26444057430572593,-0.5202106153109006,3.33548521951097,0.472696465133573,-0.5763952547662944,-0.8106140218020232,-0.6189792436024765,2.1777233952090316,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,1.443126486736384,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
-0.18148671699259394,-0.8353694945819795,-0.5872624079443364,-1.55788471903627,-1.9999999999999998,1.0126803897601353,-0.08835649131377712,-0.5545321137861501,-0.5038565575386205,-0.46542034751235273,-0.4865260343654633,-0.40230176385588623,-0.38390562628879293,-0.3783074134271434,-0.5729334497071109,-0.5775558184531743,-0.4696215645322632,-1.550283419560339,-1.1872246600752623,-0.6326049378155434,-0.47361960669892306,-0.40618798195614503,0.33193139747972716,0.35834670555638914,0.06313301890843322,-0.15115288386534012,0.38507325869298653,0.920509368746337,0.38363709657100203,0.5070433237827711,-0.41745188835399394,-0.22416354941434727,-0.6952626143015642,-0.5728853600924082,1.7616486104885598,1.4064007513002441,-0.6929399530747232,-0.7174207394681058,-0.6915176065349455,-0.33240663336583404
