business_time,business_job_openings,plat_customer_support_cnt_t3m,plat_dashboard_cnt_t3m,plat_terminal_flag,plat_trsct_acct_flag,plat_saving_acct_flag,plat_login_cnt_t1m,fin_revenue,fin_profit,fin_assets,fin_liabilities,tran_vol_t1m,tran_vol_t3m,tran_cnt_t3m,tran_inflow_t3m,tran_outflow_t3m,credit_score,credit_lines_cnt,credit_current_amt,credit_default_cnt_t12m,credit_inquiry_cnt_t3m,credit_inquiry_cnt_t12m,credit_court_cnt_t12m,loan_amount,loan_late_repayment_cnt,loan_interest_rate,loan_utilization_amount,drv_income_pm_avg_t3m,drv_profit_margin_rate,drv_asset_liability_rate,drv_loan_util_rate,drv_inflow_outflow_rate_t3m,drv_tran_vol_std_t12m,drv_inflow_std_t6m,drv_trans_vol_prop_t1t3,business_industry_manufacturing,business_industry_services,business_structure_company,business_location_urban
-1.2665009676458054,0.1879169420910043,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,0.37231343211571843,-0.5902277458127961,-0.49117570532872945,-0.5682563424931724,-0.5004903434924026,-0.502794284922131,-0.486534526160351,-0.2732203527599104,-0.57429215016986,-0.588316215361687,-0.5198811251058191,0.775665048185412,0.37631635114418,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,0.09851083811116879,-0.4642104879669764,-1.7096763778953217,-0.545905614403725,0.129471967291001,0.5357121681814141,-0.659402458717058,-0.7342373813681963,0.9379060366883433,1.118412823324825,-0.9704777377334043,0.027252802302478132,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
-0.36232242543479587,-0.5066568597607948,-0.5872624079443364,2.0860777351590856,0.6418960195068956,-1.9999999999999998,1.0126803897601353,-1.7007012233170116,0.27251056099480514,0.8269264703378281,0.25823817299294677,0.6174407080043512,0.7178596950859457,1.530382504553154,-0.5404417355994456,0.25496350325982026,0.31213213646370497,0.9376461315272997,1.1633231261430372,1.9621421031082023,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,1.4353361739690853,-0.4642104879669764,-0.3486045276452888,-0.22009181775794895,-0.4165412969752626,1.5289358950901941,-0.8646704574435399,-0.6661589783726297,-0.5822030996351771,-1.0595490447186824,0.07024069120463348,-0.9832309993825723,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
-0.9048295507614016,0.1879169420910043,0.8027077883736196,-0.6987009795106321,0.6418960195068956,-1.9999999999999998,-0.9874783891459191,-0.7793613764580205,-0.5926498383547261,-0.6252430439433296,-0.6064780261541675,-0.5927346790311768,-0.5521812484704385,-0.4710166212428051,-0.5404417355994456,-0.5620638460051178,-0.5532572780657808,-0.6204002462529307,0.00034889227016173815,0.9697057075749096,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,1.38007748409921,0.6462531260703225,-0.4642104879669764,0.33193139747972716,-0.14935145272421052,-0.03209853736568273,-1.6178093886710816,1.4924747785834291,-0.4471535357902186,-0.28694251596518494,1.119601410771285,1.2812521537410948,-0.5976913055275079,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
0.7226918252184157,0.5352038430169038,0.8027077883736196,0.6936883778242267,0.6418960195068956,0.4999999999999998,-0.9874783891459191,1.0633183172599618,0.38493228002016394,-0.3063496351664596,0.9034506252933445,1.3812271536574585,0.8594175667949223,0.8715571843918026,1.6333591764884587,0.21675684624731456,0.3794318118651924,-0.3565375532417626,1.1633231261430372,1.0845496345512162,4.354317379374105,-0.7110155311718014,-0.6326049378155434,1.38007748409921,0.470681085985186,-0.4642104879669764,-1.0291404527703056,-0.07235328616825677,-1.1581499133494408,-1.5451782817595894,-0.8093274071026066,-0.31496284559177234,-1.344537386948632,0.374744083289168,-0.9638063732304811,-0.4748213452668592,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
1.0843632421028195,-0.8539437606866943,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-0.3186914530285249,0.21385860536105075,0.33673558860311237,0.35314219091160937,-0.2966720622461532,-0.27720621332967876,-0.4573580758760385,-0.5404417355994456,0.18531651753929954,0.3534477456462651,0.24657717364090723,-0.7749672636450886,-0.08538472101265505,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,3.2337745748973434,0.30863092479370313,-0.4642104879669764,-0.6888724902077973,-0.5905264600403908,-1.1949309635271685,0.4007170488639943,2.9454666558624276,-0.8235560423750419,-1.4138408195289547,1.5283623374469602,0.502018893363635,1.5048265874848923,1.7455499296380987,-0.5676500943753299,1.4064007513002441,-0.6915176065349455
-1.0856652592036036,0.5352038430169038,-0.5872624079443364,0.6936883778242267,0.6418960195068956,0.4999999999999998,1.0126803897601353,0.6026483938304662,0.18522884958012065,-0.4133421180181587,0.037355725766958135,0.4660896393292309,0.05390955815231949,0.27636844485587414,-0.5404417355994456,0.04083231033055639,0.18419398374695214,-0.43192689410209634,1.5509812041006623,2.604422242928997,-0.22965712254620763,0.6828592603824064,-0.014162335590943294,-0.47361960669892306,-0.12449397086793605,3.364329618977159,-1.3694084153328137,-0.029636988820960875,-1.0126414176850982,-1.6679647610632515,-1.0208404803970967,0.0361056925151127,-1.4160519658310986,0.5488670974960783,1.6958288971206719,-0.7485430298100835,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,1.4460947784262461
-0.5431581338769977,-0.8539437606866943,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-0.08835649131377712,0.204691969820765,0.015334267550748577,-0.06301478067136378,0.2523302352581049,0.6019299790644302,1.2848075918839725,2.0967430725734957,0.11371300315242006,-0.05641819975618203,0.007844260916517076,-1.1626253416027137,-0.6488447017216423,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,1.38007748409921,0.054759418444792034,-0.4642104879669764,-1.3694084153328137,0.21768221047007077,1.1930810952986173,-0.4768473506490388,-0.9484954849009214,0.23301966258820112,1.9743736080626024,-0.10484849162155244,-0.8951445155883855,-0.9518004741069847,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
0.1801846998918099,-0.8539437606866943,0.8027077883736196,-0.6987009795106321,0.6418960195068956,-1.9999999999999998,-0.9874783891459191,0.832983355545214,2.9072082360061744,1.8032814450832275,4.070653924864008,4.376175142798092,1.0946840360058157,1.9829041352240762,0.8527124401032998,2.8612906659283506,2.8507093334403106,2.244394706439751,-0.7749672636450886,-0.5278288704608586,-0.22965712254620763,0.6828592603824064,1.222722868858257,-0.47361960669892306,0.18325266552322864,-0.4642104879669764,0.6721993600422357,-0.40252033604687826,-0.0780035689828464,-0.5856528898753861,-0.5522273606073417,-0.5832260560635478,-0.14001413654808667,-0.10228831232095119,-0.9799014811748539,-0.942762530258407,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,1.4460947784262461
-0.9048295507614016,-1.2012306616125938,-0.5872624079443364,-0.6987009795106321,-1.55788471903627,0.4999999999999998,1.0126803897601353,-1.0096963381727682,3.2210264316135815,2.4644165726947334,0.8626688613264638,0.834233291387197,1.3465334294850664,1.5493557193025649,2.8093334268122563,3.6691196130604773,3.8443605216462036,2.9731583347563104,1.1633231261430372,1.5349339340168908,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,3.2337745748973434,-0.43507241435724814,-0.4642104879669764,-1.3694084153328137,0.16666752414766325,-1.4308239003259267,-0.27996338055628583,-0.382573894474914,0.637361304593085,-0.4870370955985246,-1.5002094201618728,-0.9150208930821089,-0.6078785081472392,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,1.4460947784262461
0.1801846998918099,-1.2012306616125938,0.8027077883736196,-0.6987009795106321,0.6418960195068956,-1.9999999999999998,-0.9874783891459191,0.6026483938304662,2.9827077283509853,3.4820991159236216,2.5127682664945614,1.4470870923722667,1.7122019849880417,0.04532752600861786,-0.5404417355994456,2.322497997425181,2.7970152225509652,3.6390975123559253,0.3880069702277869,1.5172417876692375,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,1.38007748409921,-0.175820474521857,1.4500595655050914,0.33193139747972716,-0.21859538695915834,-3.4684180469933636,0.5931166399269789,0.38944162816207667,-0.19749284723972554,-1.2845803108849165,-0.1352418447917759,-1.6634345928777303,2.9192799103234455,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
1.2651989505450214,-1.2012306616125938,0.8027077883736196,0.6936883778242267,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-1.0096963381727682,3.329526502942663,0.6937068767177611,2.042819603573797,2.9000178776904892,1.9285036189902138,2.986423726774071,-0.5404417355994456,3.123710073303719,2.9520835990520884,0.6109589877991869,1.1633231261430372,-0.6595123102258956,-0.22965712254620763,0.6828592603824064,0.6042802666336569,-0.47361960669892306,0.18884548454206967,-0.4642104879669764,-1.7096763778953217,-0.6862980311629905,1.043105650387884,-1.5101454088676918,-0.8355312343494937,-0.9167354066767841,0.22311579669928433,1.0523841135951146,0.56061729588961,-0.8899011623765547,-0.5728853600924082,1.7616486104885598,1.4064007513002441,-0.6915176065349455
-0.0006510085503920158,-1.5485175625384935,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,1.0126803897601353,0.14197847040097064,-0.5814653682288667,-0.5408747556332328,-0.4589301320050597,-0.2922130833933178,-0.5044827281203638,-0.39419408246977194,-0.5404417355994456,-0.5897949224498277,-0.5855249845846667,-0.545010905392597,0.00034889227016173815,1.014832307582684,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-1.2907737242399275,-0.4642104879669764,-0.6888724902077973,-0.6456223212685909,0.001356061245583551,-0.37359717744816445,-1.0164284407549913,-0.0929721497825601,-0.0654237154102085,-0.9316144561480393,-0.6254566867479161,-0.7435000493979227,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,-0.6915176065349455
-1.2665009676458054,0.8824907439428034,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,1.0126803897601353,0.832983355545214,0.2849319913631908,0.17907268097400744,-0.27839819167416174,-0.10020699081493738,0.09084425311366058,0.2568761588985374,0.5304454540571187,0.29796637290583045,0.4657711870596874,0.29683673421446305,-0.7749672636450886,0.07099602490800552,-0.22965712254620763,0.6828592603824064,-0.014162335590943294,-0.47361960669892306,-0.7327661355499897,-0.4642104879669764,-1.7096763778953217,1.1778466266395438,-1.1986375809869394,-0.20079144052458747,-0.851927671075578,3.33548521951097,-1.2966826346667364,1.2032924827255993,0.9258056382223442,-0.66850574889754,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
-1.2665009676458054,1.5770645457946024,-0.5872624079443364,0.6936883778242267,-1.55788471903627,-1.9999999999999998,-0.9874783891459191,-0.5490264147432726,-0.615457588524883,-0.45546444743402237,-0.5947410191260516,-0.5704066266381366,-0.5774475949011355,-0.45390276604417357,-0.25920874467094607,-0.6105830395298895,-0.6259101835082201,-0.4696215645322632,1.1633231261430372,0.5545991216096766,4.354317379374105,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,1.5636170355151608,-0.4642104879669764,-0.3486045276452888,0.6090668839355813,0.14059181967031395,1.7371768225071837,0.37414191035743977,-0.11051798121455245,1.3977951048059767,1.1251254155388402,-0.17993584879907185,-0.9237862537586259,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
0.5418561167762138,1.229777644868703,0.8027077883736196,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,0.37231343211571843,-0.5932959600456547,-0.560779101650708,-0.628274307804933,-0.5783172088097744,-0.5147038396239512,-0.39396940985738615,-0.18214490018164187,-0.6135721805479376,-0.6061153681426855,-0.532446015249208,-1.1626253416027137,-0.5241470437291453,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,1.38007748409921,1.3452139130705454,-0.4642104879669764,-1.3694084153328137,0.6218545653070647,-0.019838187306440255,-0.5542497524372543,-0.3621355699398607,-0.029818890873503767,-0.24545166279406963,-0.3927903962762948,0.9924368477415919,-0.803827802203079,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
-0.36232242543479587,-0.5066568597607948,-0.5872624079443364,-0.6987009795106321,-1.55788471903627,0.4999999999999998,1.0126803897601353,-1.7007012233170116,2.116058139435731,2.258785427458297,1.7548359970550433,1.3546280184751407,2.443297889822816,1.859032052484864,-0.5404417355994456,2.06399164738253,1.6180370981162513,2.6967307516017534,-1.1626253416027137,-1.022840785521983,-0.22965712254620763,0.6828592603824064,1.222722868858257,1.38007748409921,0.15826196788207816,-0.4642104879669764,-0.3486045276452888,-0.654736945224861,3.0331790603915905,0.3476654826244081,-0.10648922065411019,-0.875806484091119,1.4220624368996377,1.6525834128045376,1.26453601145597,-0.17843473799743303,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
-1.6281723845302094,-1.2012306616125938,-0.5872624079443364,0.6936883778242267,0.6418960195068956,0.4999999999999998,-0.9874783891459191,0.832983355545214,0.47390012718443736,0.5584915500897307,0.07709392898936576,-0.18093913980412837,0.8229049826331395,1.5852413586326062,-0.5404417355994456,0.6691905133381494,0.5664847265455039,0.598394097655798,-0.7749672636450886,-0.4219230623266714,-0.22965712254620763,0.6828592603824064,-0.014162335590943294,-0.47361960669892306,1.64085457411713,1.4500595655050914,-0.3486045276452888,-0.08895006411848003,0.6882207889831444,0.29364104002951025,0.6464619507897097,-0.6055725889451217,0.5174551861324524,0.8109632191797369,1.4423271953119199,-0.9418695060399415,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,-0.6915176065349455
-1.0856652592036036,-0.5066568597607948,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,1.0633183172599618,-0.603526796018058,-0.48880908388565786,-0.45323733523428417,-0.3432387068381583,-0.6148044006620348,-0.5429350992006576,-0.5404417355994456,-0.5743872592022525,-0.5496839633029289,-0.5198811251058191,-1.1626253416027137,-0.7037814321658893,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-0.6117063821041899,3.364329618977159,-0.3486045276452888,-0.7866949338454885,-0.14348714410546706,0.8314431673852563,-0.7938332595378209,-0.9651754288040487,-0.9792111790547302,1.4257878008094502,-0.2610763302827817,-0.5049134016566421,-0.5728853600924082,1.7616486104885598,1.4064007513002441,-0.6915176065349455
1.4460346589872235,-1.5485175625384935,0.8027077883736196,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,1.0633183172599618,-0.6122269800702402,-0.5909800170809499,-0.6318748975080856,-0.5809430168240327,-0.5469350142473582,-0.4429867760148065,-0.5404417355994456,-0.5855014289875404,-0.6098100407654079,-0.5827055758227638,0.3880069702277869,0.3205512096852976,-0.22965712254620763,2.076734051936614,3.0780506755320576,1.38007748409921,-0.6422898987641814,-0.4642104879669764,0.33193139747972716,-0.3456559656928347,0.20255886027981854,-0.873682007652869,-0.3910666524993515,-0.07458255673978778,1.7762518987395295,-1.5382141167136418,1.3617306647559586,-0.7551042951418194,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
0.5418561167762138,0.5352038430169038,-0.5872624079443364,2.0860777351590856,0.6418960195068956,0.4999999999999998,-0.9874783891459191,1.5239882406894574,0.2345275890783479,0.32357787983379643,0.47039478432533466,1.1194610948265562,0.38650271743277137,0.2262896942882172,1.512258849433838,0.22399871971376745,0.047167475746568294,0.1963176130673514,0.3880069702277869,-0.8581468624018227,-0.22965712254620763,3.470608843490822,3.0780506755320576,3.2337745748973434,-1.3291447104198244,1.4500595655050914,1.3527352851672516,-0.7369045999948187,1.2344241361960628,0.30613558908220273,-1.0166027959932464,-0.4585524609881537,1.7622765211730724,-0.7778602667994516,-1.4926258857215764,-0.16493927232881594,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
0.9035275336606177,0.8824907439428034,2.1926779846915756,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,1.5239882406894574,-0.6054167883439292,-0.455181865769178,-0.5366515052485219,-0.4197802999224537,-0.48259326808613223,-0.31422612712333714,-0.015006432263280894,-0.5715475752351068,-0.5461376169533815,-0.40679711381531847,-1.550283419560339,-1.004683566324008,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,0.5332640228542427,-0.4642104879669764,-1.0291404527703056,1.6671794978440766,-0.14861938366514996,1.4687992881251732,-0.9676001704992256,1.397574297484827,-0.9949515341351243,-0.22442250434126307,-1.44071616738459,-0.9372452306677557,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
-0.36232242543479587,0.1879169420910043,2.1926779846915756,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,1.5239882406894574,-0.5944983683260993,-0.5844983001435822,-0.45273335438741635,-0.3655036008905069,-0.5039400142352175,-0.5393325900710226,-0.294237764893357,-0.5934226526853679,-0.6182781225430345,-0.5827055758227638,-0.3873091856874634,0.5044100098457966,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-0.9937171596442692,-0.4642104879669764,1.3527352851672516,-0.5157049201008598,0.20683572657955426,-0.9336001203024976,-0.6814242309758545,-0.10248273403495967,1.9485354699030328,-1.5470653317560938,0.024530305225180175,1.206063413050002,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
0.36102040833401183,1.229777644868703,0.8027077883736196,-0.6987009795106321,-1.55788471903627,0.4999999999999998,-0.9874783891459191,-0.3186914530285249,-0.6024176780352342,-0.4645600447712005,-0.5645667551631762,-0.5246468298484682,-0.5893269988315587,-0.5142312361355016,-0.10408022654312597,-0.5927704764632483,-0.6166735019514141,-0.4821864546756522,-1.1626253416027137,-0.9914677461607005,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,1.4719372807126399,-0.4642104879669764,-1.3694084153328137,-0.5939274391285513,0.20008778197330454,1.2305703594693425,-0.26097974686104997,-0.9372710919413199,1.8570262207402133,0.7675035520866188,-1.1590665269900415,-0.5508401462249786,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,-0.6915176065349455
-0.0006510085503920158,0.5352038430169038,0.8027077883736196,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-0.5490264147432726,0.4446933536367422,0.2381852329886388,-0.09942091274475215,0.029719189739034247,-0.19227149030429275,0.11025791098812476,0.20817846801093767,0.43605110093502514,0.4291480817921178,0.24657717364090723,-0.7749672636450886,-0.8669832465579344,-0.22965712254620763,0.6828592603824064,1.222722868858257,-0.47361960669892306,0.1922436530598465,1.4500595655050914,-1.3694084153328137,-0.757038396196729,0.02540155399743119,-0.36198745237389707,-0.6569253491539474,-0.9997189996623411,-0.0845833213993252,0.2955958833287957,-1.0262796014832132,-0.9429327196074123,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
0.9035275336606177,0.1879169420910043,2.1926779846915756,-0.6987009795106321,0.6418960195068956,0.4999999999999998,1.0126803897601353,1.754323202404205,2.244719280639508,3.6215531675243176,2.8019647835277244,4.095630530321024,3.227579755401922,4.713977927397542,1.18598854679081,2.7880567109861722,2.5897629663055506,3.7521815236464255,1.5509812041006623,0.11897119612399999,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,0.493760313835087,-0.4642104879669764,1.3527352851672516,-0.11983095423897737,1.2489654816151645,1.4586223612422886,-0.8908454100338075,-0.3713852781955819,0.3337820331841042,-0.5596306097474936,-0.6408983182929332,-0.8792714449196833,-0.5728853600924082,1.7616486104885598,1.4064007513002441,1.4460947784262461
-0.7239938423191997,-1.5485175625384935,-0.5872624079443364,0.6936883778242267,0.6418960195068956,0.4999999999999998,1.0126803897601353,-0.3186914530285249,-0.5679624614473225,-0.5115569079056296,-0.49580312020097556,-0.5002219205444628,-0.46800029472997784,-0.5253641514457928,-0.5404417355994456,-0.5827840280620422,-0.5899612885732641,-0.545010905392597,-0.7749672636450886,-0.2990711622088886,-0.22965712254620763,0.6828592603824064,1.222722868858257,-0.47361960669892306,-0.362932128531944,-0.4642104879669764,0.33193139747972716,-0.045417531790025605,0.08166610620728812,-0.10080718838076905,0.26559051435865183,0.20505057444226926,0.5712689697238877,0.525196928500436,-0.024777441553622374,1.2559031322814105,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
-0.7239938423191997,0.5352038430169038,-0.5872624079443364,2.0860777351590856,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-1.0096963381727682,0.3529648047021377,0.16061656598885962,0.662110420724316,-0.07662524535916646,0.5820003191710045,1.224471374461183,0.8046726409411361,0.47329308061897896,0.3813870218297718,0.0581038214900729,1.5509812041006623,1.2416861238536496,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,1.6135984307974618,3.364329618977159,1.3527352851672516,1.9687783233821499,0.6225471309138688,-0.3814842598292948,1.8322734839355181,0.8012889076462986,0.5520296904703051,1.6956861111481187,-1.2513423222313034,-0.9366721581540721,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
-0.5431581338769977,1.5770645457946024,0.8027077883736196,0.6936883778242267,0.6418960195068956,-1.9999999999999998,1.0126803897601353,0.832983355545214,-0.6107516112893498,-0.6083587894688786,-0.5862409829256994,-0.5687108251905638,-0.610794348066232,-0.5800990482218598,-0.04603213588884491,-0.5758003076835116,-0.5892061730007369,-0.6078353561095418,-0.7749672636450886,-0.654459487487505,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,0.692977943189754,-0.4642104879669764,-0.008336565082781288,3.9175393408981174,0.12519510099126527,-1.2089206033911737,0.5422470095784704,3.33548521951097,0.910427823256301,0.2184260056114769,0.1070937455232386,0.8097881205258615,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,1.4460947784262461
-1.4473366760880073,0.1879169420910043,-0.5872624079443364,-0.6987009795106321,-1.55788471903627,0.4999999999999998,-0.9874783891459191,-1.9310361850317594,-0.5763274914673119,-0.5370775645118866,-0.4572625707569471,-0.4540184364114351,-0.4846736713125261,-0.4000743070491116,-0.06404706057465627,-0.5458953104984031,-0.5312375686026214,-0.5073162349624301,0.00034889227016173815,0.02519603816903634,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,1.38007748409921,0.6129085974896373,3.364329618977159,-0.6888724902077973,1.5027081491406347,-0.07420191004974797,-0.3747556099788861,-0.005562769435985286,1.1553593560827904,-0.5087214768911626,0.2912927045278256,1.2312404662076921,-0.5962035656033596,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
1.0843632421028195,-0.15936995883489527,0.8027077883736196,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,0.14197847040097064,0.10296408305970486,0.4711914770068735,-0.248977101913316,-0.21670097126229748,0.47942739487836583,0.20193208417300784,-0.5404417355994456,0.08507159739766826,-0.057739652008104644,0.37222607507479677,-0.3873091856874634,0.42083254303590706,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,1.38007748409921,1.4839016657023125,-0.4642104879669764,1.0124673226047431,0.05144235264078548,1.0020477339104208,1.186650858168228,-0.39017660219359546,-0.4807197942853687,1.6445492137461448,0.9051525957201356,0.47800743692715914,0.03405996794153537,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,1.4460947784262461
-0.5431581338769977,0.8824907439428034,-0.5872624079443364,-0.6987009795106321,-1.55788471903627,0.4999999999999998,-0.9874783891459191,1.754323202404205,0.4264464624613751,0.0046668097028736595,-0.2633123310873933,-0.45812214959787956,0.939015603283037,1.5934147933245737,-0.5404417355994456,0.5196111793940971,0.29154175290568624,-0.11780464051737248,1.1633231261430372,1.485016114749032,-0.22965712254620763,2.076734051936614,1.841165471082857,-0.47361960669892306,0.30275492506504736,-0.4642104879669764,1.69300324772976,-0.7777163490527448,1.5798048502680562,-0.8644061929455966,1.9016860356174101,-1.029791988934338,1.7171630396245952,-0.5670875532412294,1.4194603449550962,-0.8759065992877306,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,1.4460947784262461
-1.4473366760880073,-1.5485175625384935,-0.5872624079443364,0.6936883778242267,0.6418960195068956,0.4999999999999998,1.0126803897601353,1.0633183172599618,-0.5588338330653267,-0.485294474429156,-0.3927662448624235,-0.40339228947146966,-0.49004050862119447,-0.5163849942818209,-0.25520542807409907,-0.5409768148232512,-0.5043905131579486,-0.49475134481904115,-1.1626253416027137,-0.5865443178139691,-0.22965712254620763,0.6828592603824064,0.6042802666336569,1.38007748409921,-0.5988216598076194,1.4500595655050914,-0.3486045276452888,0.08164304694365072,-0.22902447010018198,0.15028569433565067,-0.012258723325603103,0.7144195735163701,-1.2456668415982894,-0.5218882171222101,-0.9392086430184976,0.716710654018245,1.7455499296380987,-0.5676500943753299,1.4064007513002441,1.4460947784262461
0.9035275336606177,1.5770645457946024,0.8027077883736196,2.0860777351590856,0.6418960195068956,-1.9999999999999998,1.0126803897601353,-1.0096963381727682,-0.608947998868683,-0.4781063033296774,-0.5522037133999501,-0.5435153841301195,-0.500563127838752,-0.33746037417661734,-0.09207027675258506,-0.6244553712545582,-0.6269080148004883,-0.4696215645322632,0.00034889227016173815,0.38608772550979253,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,1.38007748409921,1.3801867307326654,1.4500595655050914,-0.008336565082781288,-0.16118685995100906,0.05058754442920836,1.1441539276223942,0.40128305080059734,-0.6149035525843678,0.46845355339887734,0.6851152376545462,-1.7236950848694426,-0.9461022905604074,1.7455499296380987,-0.5676500943753299,1.4064007513002441,-0.6915176065349455
-0.36232242543479587,0.8824907439428034,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,1.0126803897601353,-0.08835649131377712,-0.6122131592854075,-0.5120161031110017,-0.5305696617089735,-0.5783566827727068,-0.6249049090800342,-0.5462587043976758,-0.10808354313997294,-0.5999580019111912,-0.6093920303591874,-0.532446015249208,1.1633231261430372,0.7534177651221893,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,0.21829627836280224,-0.4642104879669764,-1.0291404527703056,0.664706901817887,0.09848844698624871,0.5937092050382821,2.999561026022524,0.6373644099577588,0.8254875825988575,1.3627743435481658,-0.0503052149820259,-0.6218914093737076,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
1.6268703674294254,-0.15936995883489527,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-0.5490264147432726,0.27278352149525087,-0.3281614074216343,-0.16343665145432107,-0.29193360773575694,0.5965932925271589,1.0188881867966806,1.4942439247480266,0.17110451069894358,0.2545006372318962,-0.31884288281159573,0.00034889227016173815,-0.30987441696115225,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-1.238456088101655,1.4500595655050914,-1.3694084153328137,-0.5210104474783901,-0.5969300133507836,-1.5076940412892335,0.39868138606279613,0.3257132519153871,-0.8255782426984725,-0.2050730268750359,0.6327629274255813,-0.8102771903419755,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
