business_size,business_time,business_industry,business_structure,business_location,business_review,fin_revenue_t12m,fin_profit_margin_t12m,fin_liquidity_ratio_t3m,credit_score,credit_accounts_cnt,credit_current_amt,credit_default_cnt_t12m,credit_inquiry_cnt_t3m,credit_court_judgement_cnt,tran_volume_t1m,tran_cnt_t1m,tran_volume_t3m,tran_cnt_t3m,tran_inflow_avg_t3m,tran_outflow_avg_t3m,plat_login_cnt_t1m,plat_cust_service_cnt_t3m,plat_viztool_usage_cnt_t3m,loan_amount,loan_credit_utili_ratio,loan_tenure_remaining,loan_interest_rate,default
medium,15,services,company,urban,4.7,718124,0.13,1.86,745,6,67267,0,0,0,34686,78,70341,508,28576,15634,17,2,0,28274,0.68,12,0.08,0
small,13,retail,partnership,suburban,2.0,448632,0.23,2.77,615,8,7139,1,0,1,19514,56,47132,99,22251,43215,41,0,0,129369,0.34,35,0.08,0
medium,3,manufacturing,partnership,urban,2.0,227533,0.12,1.15,921,1,19093,0,0,0,26844,46,90002,448,25912,42304,23,0,0,88121,0.27,21,0.12,0
large,2,hospitality,company,suburban,2.4,259339,0.2,1.5,634,9,88094,0,1,0,5747,158,79164,192,17863,7534,2,1,0,30659,0.66,6,0.11,0
medium,3,services,partnership,rural,4.6,273915,0.24,2.13,888,9,9116,0,0,1,11890,43,117496,599,19247,19310,30,1,1,134809,0.15,7,0.11,0
large,9,services,partnership,rural,3.0,830410,0.08,0.97,627,1,54059,0,0,0,8469,106,76898,524,29068,36093,21,0,1,177061,0.21,39,0.07,0
small,16,manufacturing,partnership,urban,3.7,639088,0.24,2.59,643,6,33305,2,0,1,19631,193,51660,243,25640,17544,49,1,1,69483,0.6,51,0.11,0
small,13,services,partnership,rural,4.9,51985,0.21,2.17,458,6,10363,1,0,0,26866,143,102339,475,29564,9070,25,0,0,107203,0.19,19,0.1,0
medium,19,services,company,urban,4.1,344097,0.17,1.38,979,8,17533,0,0,0,11761,99,123769,273,43705,10273,37,0,1,82181,0.56,53,0.12,0
small,18,services,partnership,urban,1.7,568637,0.12,2.31,359,8,27872,0,3,0,21764,170,65406,186,10947,22966,37,0,1,112278,0.4,28,0.11,0
small,12,hospitality,partnership,suburban,4.2,897766,0.23,1.2,696,2,59548,2,1,1,10038,150,50200,163,12347,39938,13,0,0,148550,0.72,34,0.09,1
small,12,services,company,suburban,4.0,967055,0.06,2.44,779,9,55237,0,3,0,5220,180,62874,180,6262,44936,37,0,0,50829,0.46,34,0.12,0
small,1,services,company,rural,1.9,390357,0.14,0.68,848,1,34134,1,2,0,8777,128,40833,581,14870,34068,26,0,0,44793,0.79,36,0.08,0
small,8,services,partnership,urban,2.3,174990,0.2,1.57,550,5,44426,0,2,1,42894,43,44510,317,16379,33884,2,0,0,29219,0.76,25,0.05,0
small,17,services,sole trader,suburban,3.8,176845,0.21,1.15,360,2,60652,1,0,0,48621,30,48621,32,39914,42464,23,3,1,138756,0.83,35,0.12,0
medium,7,services,company,rural,2.0,981754,0.09,2.54,957,1,16363,0,1,0,22036,196,94247,486,28460,28500,11,0,2,138819,0.72,44,0.1,0
small,9,hospitality,company,rural,1.8,635112,0.06,2.38,701,7,52342,0,0,2,48450,95,62302,433,6117,32706,2,0,0,106127,0.59,20,0.07,0
small,17,services,partnership,suburban,3.8,604962,0.21,2.6,609,9,78564,0,0,0,48649,193,48649,455,45668,20597,6,0,2,176614,0.47,45,0.09,0
small,10,services,sole trader,rural,4.5,904535,0.13,2.13,677,2,57928,1,1,0,39317,91,39317,91,39317,24850,48,0,2,198163,0.6,36,0.13,1
small,4,retail,company,suburban,1.3,54340,0.08,2.49,586,8,35761,0,0,0,5920,190,7849,504,7849,7849,10,1,1,70222,0.55,16,0.12,0
medium,7,services,company,urban,2.8,433140,0.07,1.6,890,5,8010,0,1,0,28532,16,142559,95,24589,43464,8,1,1,28511,0.45,38,0.07,0
small,7,services,company,rural,3.4,844585,0.18,2.2,976,6,90828,1,0,0,1166,91,107780,479,17100,19083,49,0,0,133442,0.22,43,0.11,0
small,8,hospitality,sole trader,urban,3.7,636682,0.17,0.58,639,7,37959,0,1,0,41977,77,130212,485,25550,36470,13,1,1,143299,0.79,9,0.07,0
medium,8,services,company,suburban,5.0,889963,0.22,2.7,879,4,45495,0,1,0,33542,82,41119,187,14985,18350,5,0,1,123002,0.78,37,0.07,0
small,16,hospitality,company,urban,3.7,455300,0.06,2.21,509,3,75832,0,1,0,7911,192,63686,515,14054,38890,23,0,2,101416,0.76,47,0.06,0
small,12,manufacturing,sole trader,suburban,3.5,723655,0.22,2.67,651,2,58328,0,0,0,36676,62,103814,84,41184,42657,22,0,0,21011,0.65,56,0.07,0
small,15,services,company,rural,5.0,919062,0.23,2.43,898,1,9494,0,1,0,25988,120,76302,470,22360,15557,30,0,0,198236,0.5,58,0.09,0
large,8,retail,sole trader,rural,1.2,168778,0.14,1.22,361,4,53825,1,0,0,29169,113,144056,500,10299,41215,38,0,0,15483,0.39,51,0.15,0
small,9,hospitality,sole trader,rural,1.3,694219,0.07,1.18,378,6,21747,0,0,0,11083,72,57826,124,6958,20037,34,0,0,13672,0.63,40,0.07,0
small,3,manufacturing,sole trader,urban,3.2,608646,0.24,2.5,562,3,41357,0,0,0,49066,41,128446,574,41679,44319,4,0,0,84721,0.73,34,0.15,0
small,16,retail,partnership,urban,2.4,800499,0.06,0.96,458,3,59918,0,1,0,18045,163,75394,388,42183,33038,10,0,1,107918,0.71,24,0.07,0
small,15,hospitality,company,urban,1.4,999437,0.17,0.78,554,8,41920,1,1,2,1893,61,81990,61,21661,25087,25,0,0,49152,0.56,49,0.08,0
small,4,manufacturing,company,suburban,2.2,603614,0.15,0.54,339,5,71572,0,0,0,8681,54,129789,439,33777,38632,43,0,0,156048,0.4,32,0.06,0
small,16,retail,company,rural,3.7,309893,0.22,1.25,889,2,61538,0,0,0,40959,122,40959,382,21082,38351,10,0,0,180453,0.81,10,0.15,0
small,10,services,sole trader,urban,4.5,166028,0.15,0.75,638,9,31199,0,1,1,30457,11,65014,185,46152,13654,34,0,0,151685,0.76,31,0.11,0
large,11,retail,partnership,suburban,1.4,410032,0.14,2.5,989,1,1496,0,0,1,27804,171,27804,344,27804,27804,40,0,1,128567,0.72,34,0.07,0
medium,5,retail,sole trader,urban,3.2,951941,0.23,1.71,379,6,93706,0,0,0,39974,115,72529,256,5125,20528,17,0,0,58352,0.59,57,0.09,1
small,11,retail,company,suburban,2.2,830484,0.24,1.13,492,5,25380,0,1,1,45899,92,45899,327,40769,21877,29,3,1,143676,0.7,59,0.11,0
medium,13,hospitality,sole trader,rural,3.7,423020,0.16,2.01,324,3,24940,0,0,0,49243,115,77528,279,41389,26772,26,1,0,112281,0.13,44,0.12,0
small,15,services,partnership,urban,3.2,608672,0.14,0.68,947,1,79668,0,1,0,8133,43,85008,383,8202,18717,1,0,0,151251,0.5,39,0.07,0
small,6,services,company,rural,4.7,700348,0.22,2.32,594,1,6804,0,0,0,16844,125,127130,125,41060,35992,37,1,1,67263,0.18,59,0.08,0
medium,16,hospitality,sole trader,urban,1.2,733802,0.22,1.75,459,5,83725,0,0,0,15209,111,88677,368,28187,34466,8,1,1,17578,0.47,17,0.1,0
medium,15,retail,partnership,suburban,2.9,131104,0.11,0.52,952,7,61172,0,1,0,24971,111,86571,232,19169,20648,25,0,0,43538,0.85,40,0.11,0
medium,11,services,sole trader,rural,1.8,226242,0.17,1.3,493,8,58742,0,1,0,4045,105,81820,348,12671,18515,8,0,2,121652,0.72,44,0.12,0
small,2,retail,sole trader,urban,3.1,784147,0.08,2.38,815,3,85306,0,2,0,26870,33,26870,103,26870,14941,14,0,0,28050,0.74,56,0.15,0
large,2,services,company,urban,4.4,476736,0.18,0.97,578,7,71654,0,0,0,42267,34,128572,292,24902,42917,46,0,1,87548,0.43,46,0.12,0
small,12,hospitality,partnership,rural,4.6,404187,0.22,2.9,589,8,52493,0,2,0,14428,122,73345,445,20304,5859,15,0,0,161999,0.57,57,0.12,0
medium,16,manufacturing,sole trader,suburban,2.6,302797,0.09,2.74,905,3,39099,0,0,0,45448,98,94301,402,16279,23194,19,0,1,62488,0.5,25,0.06,0
large,19,retail,partnership,rural,4.2,175433,0.11,2.45,485,8,40251,0,2,0,6570,48,143663,389,21671,10403,41,0,1,141531,0.39,52,0.1,0
small,2,services,company,urban,2.1,613990,0.14,0.7,628,5,23896,0,0,0,34386,42,113102,422,45265,39910,31,0,1,163024,0.88,16,0.11,0
medium,17,services,company,rural,1.0,647809,0.22,1.38,574,5,28737,0,0,0,18063,36,59409,262,9539,37657,47,0,1,62024,0.85,43,0.1,0
small,14,services,company,rural,4.4,926874,0.2,1.25,948,8,71447,0,1,0,6242,123,63502,282,32526,14948,12,0,0,126035,0.65,28,0.09,0
small,16,hospitality,partnership,suburban,1.5,937779,0.11,0.84,834,6,24120,0,1,0,31436,36,132167,397,45180,14928,20,0,2,124631,0.16,48,0.06,0
small,5,hospitality,partnership,suburban,1.1,237595,0.1,3.0,824,6,87109,2,2,0,10230,125,108952,125,42315,14136,21,2,1,176043,0.43,52,0.12,0
small,10,manufacturing,sole trader,rural,2.4,238247,0.19,0.87,776,6,42219,0,0,0,15966,68,97983,563,49176,25532,13,2,0,105180,0.32,30,0.08,0
large,17,hospitality,partnership,suburban,2.5,701217,0.15,1.29,627,1,98864,0,0,1,8256,50,79516,356,32163,6760,40,1,1,51833,0.75,12,0.11,1
medium,13,retail,company,suburban,1.3,796138,0.17,2.7,665,1,54333,0,1,0,5262,19,132944,408,29689,36480,31,0,0,101859,0.18,22,0.09,0
small,16,hospitality,sole trader,urban,4.3,921738,0.18,0.86,304,3,65363,0,1,0,15759,110,72804,134,41399,20418,8,2,0,53418,0.31,45,0.07,0
medium,9,services,partnership,suburban,2.6,826456,0.16,1.67,774,2,14707,0,1,0,42502,192,48883,236,47332,26515,48,0,0,25799,0.87,31,0.11,0
large,4,retail,company,rural,3.0,90224,0.17,2.94,722,9,31738,0,2,1,19320,58,83762,587,9354,24400,17,1,0,198068,0.48,19,0.08,0
small,16,hospitality,company,rural,2.1,333205,0.23,1.12,675,2,14152,1,0,0,14401,174,88826,509,36711,30050,26,1,1,198294,0.32,41,0.11,0
large,11,retail,sole trader,urban,3.0,583170,0.22,2.26,449,4,42663,0,1,0,35679,127,35679,205,6897,19381,46,3,0,190306,0.74,8,0.09,0
small,7,retail,company,urban,4.1,392496,0.08,0.7,705,7,21099,0,1,0,38797,89,51034,246,20455,31327,11,0,1,32352,0.72,38,0.09,0
medium,17,hospitality,partnership,urban,4.6,723447,0.17,2.0,745,7,31081,0,0,0,46487,125,49690,389,36826,41695,42,0,1,76839,0.16,21,0.08,0
small,13,retail,company,rural,4.9,364373,0.14,1.35,735,6,8871,1,0,0,2246,195,54969,198,15767,40778,8,0,0,97987,0.69,34,0.12,0
small,4,services,sole trader,rural,2.7,581075,0.11,2.25,722,5,44643,0,0,0,28948,174,28948,174,28948,28948,47,2,0,82680,0.79,19,0.11,0
small,14,services,company,suburban,5.0,570962,0.18,1.58,416,6,81766,0,0,0,19446,102,56126,171,6157,19917,4,2,0,130757,0.21,7,0.11,0
medium,10,hospitality,company,urban,2.2,292828,0.15,1.25,891,3,81130,0,1,0,41262,41,71150,41,39461,4596,31,1,0,127183,0.32,10,0.15,0
small,10,hospitality,partnership,suburban,1.0,576625,0.2,1.87,424,7,12975,0,2,1,33531,118,51363,120,46461,22509,29,0,0,17442,0.58,7,0.08,0
small,10,services,partnership,suburban,4.1,227844,0.07,0.85,739,6,21360,1,0,1,38193,165,38193,165,38193,37269,44,0,1,89602,0.4,34,0.12,0
small,12,hospitality,partnership,rural,1.7,104830,0.11,2.54,695,4,69628,0,0,0,47340,43,142260,507,47035,39420,4,0,1,40674,0.55,57,0.1,0
large,2,services,partnership,suburban,1.2,593623,0.06,2.38,951,2,94908,0,0,0,28373,100,82782,161,27902,20623,33,0,0,176015,0.64,45,0.12,0
small,9,retail,company,urban,4.7,385495,0.2,1.86,651,1,1695,0,1,0,26551,199,42922,491,18374,41607,15,0,0,38038,0.13,22,0.06,0
small,5,hospitality,partnership,urban,4.2,556258,0.23,1.42,688,9,28743,0,3,0,9116,125,14815,290,14815,14815,23,0,0,57322,0.33,10,0.11,0
small,8,manufacturing,company,rural,1.4,862264,0.17,2.79,911,8,46947,0,1,1,27732,28,70993,184,20823,35206,7,0,0,31872,0.3,30,0.07,0
small,14,services,partnership,rural,4.1,104985,0.17,2.09,903,4,98728,1,0,0,9879,57,106483,385,44554,24582,1,0,1,137580,0.22,11,0.11,0
medium,7,services,partnership,rural,4.4,516975,0.06,1.21,801,1,58429,2,1,0,12038,187,117129,536,45044,27447,5,0,0,76245,0.89,53,0.11,0
medium,7,retail,partnership,urban,4.6,459364,0.15,2.52,935,4,4178,1,0,0,31446,59,131592,486,22573,27301,46,0,1,36638,0.46,47,0.14,0
small,9,manufacturing,company,rural,3.2,664591,0.16,2.09,734,5,32937,0,1,0,22482,159,60524,159,10342,4979,23,0,0,17689,0.79,48,0.07,0
small,3,manufacturing,partnership,urban,3.8,709862,0.06,0.82,535,1,13733,0,1,0,11050,160,61669,548,45482,7806,48,0,1,187146,0.34,6,0.11,0
medium,14,manufacturing,company,suburban,4.0,306602,0.21,0.79,815,9,34352,0,0,0,6802,197,121451,421,5315,30523,7,0,2,193394,0.17,43,0.06,0
small,17,services,partnership,rural,3.8,664232,0.11,2.85,658,7,37326,0,0,0,29588,70,149116,311,12665,14194,42,2,0,122665,0.38,55,0.08,0
medium,18,services,partnership,rural,3.6,792982,0.19,1.22,904,7,38582,1,0,0,25448,76,149965,514,8295,24962,43,0,1,68605,0.4,27,0.12,0
medium,12,manufacturing,sole trader,rural,3.2,393337,0.13,2.16,963,1,11191,0,0,0,20865,14,62754,115,39108,6249,34,1,1,170509,0.79,29,0.06,0
medium,14,hospitality,partnership,urban,2.9,346994,0.25,0.59,483,9,59667,0,0,0,48002,167,48002,175,37169,36380,7,2,2,42518,0.8,22,0.15,0
small,13,manufacturing,company,suburban,5.0,447185,0.09,1.89,574,8,96561,0,2,0,14054,146,113130,378,13281,29484,42,0,1,40892,0.52,24,0.05,0
small,14,retail,sole trader,rural,2.4,219179,0.06,1.08,894,6,68723,0,1,0,1540,87,12530,382,12530,12530,5,0,3,178695,0.51,35,0.06,0
large,9,manufacturing,company,suburban,1.4,203193,0.25,0.85,907,4,15377,0,0,0,39061,148,39061,330,39061,29886,14,3,0,33591,0.33,46,0.12,0
small,19,manufacturing,company,rural,4.1,957239,0.1,2.43,504,6,27739,0,1,0,4295,72,15845,292,9540,8762,4,0,1,153347,0.13,58,0.06,0
medium,2,manufacturing,sole trader,urban,1.9,134299,0.18,2.52,345,4,98309,1,1,2,12633,128,16316,382,16316,16316,1,0,0,197599,0.81,24,0.07,0
small,11,hospitality,partnership,suburban,3.1,368459,0.12,2.29,957,2,88916,0,0,1,32102,93,147319,194,23654,32259,6,1,0,166723,0.44,22,0.14,0
medium,17,manufacturing,sole trader,suburban,1.4,227203,0.18,0.53,488,9,62082,0,1,1,28673,24,39161,359,39161,38922,13,2,0,59686,0.64,38,0.05,0
small,2,manufacturing,company,rural,3.5,766816,0.17,1.21,882,2,5409,0,2,0,43581,195,43581,397,15934,12310,12,0,0,190880,0.67,33,0.05,0
small,19,services,partnership,suburban,4.8,812709,0.19,1.4,344,7,98462,0,0,0,4927,171,105185,171,26149,7139,40,1,2,198314,0.78,40,0.13,0
small,7,manufacturing,sole trader,urban,3.9,592728,0.05,2.23,932,3,26458,2,0,0,3668,36,138443,36,12370,27573,44,2,1,113975,0.44,51,0.07,1
medium,18,retail,company,suburban,1.9,285699,0.22,2.39,729,4,29012,0,0,0,9601,172,9601,408,9601,9601,35,2,2,80767,0.88,27,0.13,0
medium,13,services,partnership,suburban,4.9,924498,0.15,2.07,316,3,1823,0,1,1,2990,29,49753,273,45254,7594,2,0,1,188618,0.59,34,0.11,0
small,5,hospitality,company,suburban,2.2,714853,0.15,2.47,698,3,51838,0,0,0,1172,100,105785,315,37860,39993,39,0,0,100173,0.51,47,0.14,0
small,18,services,partnership,suburban,2.7,769541,0.13,1.57,628,6,82178,0,1,0,15887,145,135357,258,33772,18626,40,3,0,29681,0.21,43,0.08,0
medium,16,hospitality,partnership,rural,3.0,332790,0.25,1.85,910,6,56509,0,0,0,35902,183,35902,339,32575,14238,32,1,1,116982,0.66,31,0.12,1
small,15,hospitality,sole trader,rural,5.0,245834,0.21,0.66,349,2,12511,0,1,0,28969,177,85587,177,43905,22746,3,2,1,20582,0.8,30,0.06,0
small,8,retail,partnership,suburban,1.3,570218,0.11,1.57,674,1,75737,0,0,0,1629,145,141036,241,31712,30405,6,1,0,44961,0.5,22,0.09,0
small,15,manufacturing,company,suburban,3.8,500677,0.21,1.58,950,6,63132,1,0,1,29170,104,29170,425,29170,27178,5,1,0,20430,0.48,40,0.06,0
small,1,retail,partnership,urban,2.4,363695,0.14,2.03,981,1,44614,0,1,1,25262,133,87438,133,9269,20630,40,0,1,20816,0.75,40,0.12,0
small,17,services,company,rural,1.3,654354,0.22,1.44,905,6,21439,0,0,0,30365,86,114871,125,26370,13623,7,0,0,50489,0.18,16,0.11,0
small,15,hospitality,partnership,rural,4.7,925148,0.06,1.1,512,6,2424,0,0,0,4006,65,145202,380,17848,8384,29,1,0,12667,0.62,12,0.12,0
small,14,services,partnership,rural,3.4,862304,0.12,1.09,334,1,93777,0,0,0,11880,159,58955,363,40945,33477,40,1,0,103872,0.61,57,0.13,0
small,14,hospitality,sole trader,suburban,4.0,148620,0.14,0.83,358,5,84111,0,1,0,38402,97,135304,245,36839,34774,48,0,0,90793,0.44,48,0.06,0
small,10,services,partnership,rural,2.0,235745,0.2,2.25,951,4,21209,1,0,0,32804,105,62509,125,7497,29094,5,1,0,155540,0.68,20,0.11,0
small,2,hospitality,partnership,urban,4.0,261698,0.09,2.06,823,6,45525,0,0,1,37986,49,138992,431,39727,11598,9,0,2,83677,0.25,8,0.07,0
small,6,retail,company,urban,4.3,307552,0.11,1.95,839,8,39205,0,1,0,43946,16,72804,278,7455,6465,36,1,1,53304,0.88,51,0.13,0
medium,17,hospitality,company,urban,2.7,436063,0.19,1.83,985,1,61943,0,0,0,4940,61,95990,529,24792,20517,32,0,1,135862,0.35,41,0.05,0
small,5,manufacturing,company,urban,3.3,747813,0.07,1.42,675,2,45294,0,0,0,24386,151,53865,316,13063,29348,7,0,0,86969,0.62,7,0.15,0
small,5,retail,partnership,urban,4.9,309992,0.09,2.42,427,2,49432,0,0,0,46287,62,46287,269,17162,17761,34,0,0,160192,0.16,17,0.06,0
small,15,manufacturing,company,rural,4.4,152080,0.2,2.81,798,9,67765,0,1,0,2165,27,57883,341,33602,7212,5,0,0,39183,0.39,8,0.09,0
small,15,services,company,suburban,2.8,854122,0.23,1.6,955,6,26058,1,0,0,11865,24,133260,546,41025,12258,21,0,2,30814,0.72,52,0.12,0
small,11,services,partnership,suburban,3.7,52061,0.2,1.52,519,9,56689,0,2,0,36364,36,86933,549,38146,23576,43,0,0,92622,0.7,43,0.14,0
small,5,hospitality,company,suburban,4.1,92331,0.16,0.91,492,4,4520,0,1,0,16784,110,16784,234,16784,16784,20,0,0,57081,0.56,16,0.07,0
medium,1,hospitality,sole trader,suburban,1.1,419006,0.07,2.18,351,9,38066,0,0,0,9853,188,26005,457,13848,26005,36,1,0,125553,0.2,43,0.14,0
small,11,services,sole trader,rural,3.4,226355,0.22,1.9,851,9,63467,0,0,0,24453,68,63142,299,37655,42680,1,1,0,38170,0.13,8,0.12,0
large,11,retail,company,rural,4.9,977347,0.07,2.97,817,1,90380,0,0,0,7271,67,41213,359,30711,20932,25,1,0,62506,0.76,52,0.14,0
small,6,manufacturing,company,rural,4.8,815300,0.13,1.96,464,9,17274,0,1,0,29985,159,109454,180,43496,10831,26,0,0,92255,0.41,17,0.13,0
small,8,services,company,urban,4.3,489274,0.06,1.22,562,5,67424,0,1,1,5875,35,16067,170,16067,16067,43,2,0,100071,0.61,21,0.13,0
small,2,retail,partnership,suburban,1.4,586369,0.19,1.91,684,7,6418,0,0,0,8905,198,42194,198,35829,19646,8,1,1,188976,0.68,30,0.11,0
small,15,manufacturing,sole trader,rural,5.0,968239,0.15,2.96,888,5,42509,0,1,0,39841,88,39841,295,18684,11927,28,2,1,55176,0.49,10,0.13,0
small,9,hospitality,sole trader,rural,3.4,192876,0.23,2.31,475,2,96355,1,1,1,27979,182,27979,439,27979,10785,46,0,1,111435,0.54,8,0.13,0
medium,15,retail,company,rural,1.9,180587,0.08,0.82,734,5,22846,0,2,0,15331,70,60429,313,22484,25735,18,0,1,103770,0.28,47,0.14,0
small,8,retail,company,suburban,3.7,721720,0.21,1.36,535,1,90111,0,0,1,6359,88,31590,459,31590,7341,13,0,1,67573,0.5,22,0.08,0
large,16,services,partnership,suburban,4.4,282852,0.15,1.25,441,1,67539,0,0,2,8953,54,24947,394,24947,22757,43,2,1,114583,0.2,51,0.09,0
medium,14,manufacturing,partnership,urban,1.4,901351,0.12,2.64,634,2,68020,0,0,0,15268,131,113452,168,14877,21268,37,0,1,158109,0.86,18,0.13,0
small,15,services,sole trader,urban,4.7,523645,0.18,2.03,988,4,44968,0,0,0,20132,163,64822,305,37467,29032,28,0,1,130105,0.46,38,0.14,0
small,13,hospitality,partnership,urban,4.7,642955,0.21,2.53,724,9,17432,0,1,0,38400,25,114345,307,23163,31054,45,0,1,50454,0.11,27,0.11,0
small,9,hospitality,sole trader,suburban,1.1,100018,0.14,0.94,541,6,46943,0,1,0,26540,20,35361,338,8440,35361,26,0,2,21465,0.34,41,0.12,0
small,1,manufacturing,company,urban,4.6,91619,0.1,2.77,406,9,38225,0,3,0,46530,185,112678,522,25957,14443,33,2,0,123496,0.84,21,0.11,1
small,6,manufacturing,company,urban,4.8,774019,0.23,0.65,896,5,67918,0,0,0,18316,103,39078,591,25919,16847,4,0,0,87027,0.85,15,0.09,0
small,8,manufacturing,sole trader,rural,1.2,106469,0.11,1.44,745,9,77463,0,0,0,17459,149,90802,249,27574,41228,12,0,1,73120,0.39,26,0.14,0
small,18,services,company,suburban,2.2,469651,0.25,0.54,612,1,52084,0,1,1,38141,193,110709,572,27442,4714,8,0,0,164432,0.51,34,0.15,0
small,18,manufacturing,partnership,urban,2.5,122335,0.2,0.96,441,1,49227,0,0,1,9394,89,73636,433,16242,24342,7,0,1,39844,0.73,18,0.1,0
large,17,manufacturing,company,urban,2.4,399844,0.19,2.91,374,6,50838,0,1,0,15601,64,15601,206,15601,15601,33,0,3,35965,0.43,17,0.13,0
medium,16,services,company,suburban,4.0,195579,0.05,0.7,976,2,36348,0,2,0,28772,148,70521,242,29700,20675,38,0,2,11015,0.33,51,0.06,0
large,13,hospitality,sole trader,urban,2.4,478349,0.14,0.86,889,7,73567,1,0,0,7993,140,55646,256,36231,37110,35,0,0,199299,0.34,38,0.06,0
small,4,hospitality,partnership,suburban,4.8,463332,0.15,2.81,730,9,7863,1,1,0,35040,110,35040,550,26082,13830,41,0,0,68279,0.73,24,0.06,0
small,4,retail,partnership,suburban,5.0,832951,0.13,2.28,488,7,31841,0,0,1,6875,185,104195,276,5279,32515,19,1,0,76480,0.58,46,0.14,0
small,14,hospitality,company,suburban,2.3,476472,0.08,1.52,639,9,46704,0,1,0,9811,169,140661,322,28541,6361,20,1,0,53334,0.74,58,0.11,0
small,5,manufacturing,company,urban,3.0,472538,0.12,0.67,526,4,33195,0,1,0,37662,96,37662,282,9841,12181,25,1,0,13524,0.89,42,0.05,1
small,16,hospitality,partnership,urban,3.2,232203,0.06,2.46,582,7,38208,0,1,1,26594,133,130402,578,15528,37177,23,1,3,138055,0.82,50,0.08,0
medium,14,services,partnership,urban,3.3,358772,0.11,1.73,988,1,26929,0,0,0,29810,154,41719,167,19312,41719,10,0,0,164325,0.73,16,0.08,0
medium,14,hospitality,sole trader,suburban,2.5,798203,0.07,1.31,743,6,5041,1,0,0,42999,121,42999,598,22704,42116,16,0,2,185186,0.11,47,0.07,0
small,14,hospitality,company,urban,1.7,560075,0.2,1.4,753,9,53830,0,3,1,11392,51,41345,502,41345,33547,31,0,1,73783,0.61,24,0.09,0
small,14,retail,company,rural,1.2,344165,0.18,1.76,882,6,61824,0,0,1,15646,21,106245,103,37964,36534,38,1,1,175848,0.85,14,0.1,0
small,19,retail,partnership,suburban,1.4,948259,0.24,1.88,728,7,93146,1,2,0,40874,44,111308,105,28598,30397,5,0,1,162045,0.47,29,0.14,0
small,3,manufacturing,sole trader,urban,4.6,91665,0.13,2.55,556,1,44291,0,3,1,15529,124,16962,391,16962,14807,24,2,0,158202,0.36,25,0.11,0
small,17,services,partnership,suburban,2.1,131322,0.21,2.43,593,4,54107,0,1,0,26498,39,38122,221,34456,5660,36,1,0,41339,0.34,16,0.12,0
small,14,manufacturing,company,urban,1.3,496922,0.17,2.42,700,7,70484,0,0,0,16533,139,39848,511,6910,19414,8,0,2,67589,0.16,16,0.06,0
small,10,services,company,suburban,3.5,532836,0.18,2.32,655,6,22325,0,0,1,8306,107,51673,469,39913,9658,11,1,0,139951,0.73,49,0.12,0
large,13,services,company,rural,1.3,516848,0.16,2.39,721,9,62700,1,0,0,33453,146,38232,189,38232,25834,30,0,0,19157,0.68,39,0.13,0
small,4,retail,company,suburban,1.3,533056,0.21,2.19,428,4,78029,0,0,0,7082,178,98352,241,18415,16310,29,1,0,168851,0.42,45,0.12,0
medium,11,hospitality,sole trader,suburban,3.5,647283,0.06,2.67,894,3,61453,2,0,0,34963,44,44719,164,7919,44579,41,0,0,164593,0.15,29,0.06,0
small,15,hospitality,company,suburban,3.4,858077,0.07,1.89,801,1,41219,1,1,0,10669,95,71773,147,23410,19449,22,1,1,174700,0.19,52,0.05,0
small,15,retail,partnership,urban,1.2,382452,0.07,1.8,969,8,50609,1,0,2,9526,167,31982,167,27375,30464,30,0,0,93075,0.23,39,0.07,0
small,2,manufacturing,sole trader,suburban,2.8,160494,0.11,2.25,760,1,16008,0,0,0,48715,165,48715,208,41281,16244,20,0,2,88782,0.47,58,0.05,0
small,11,hospitality,sole trader,urban,2.7,576981,0.17,0.92,306,5,83735,0,1,0,27356,141,115840,149,38859,32465,14,1,2,41460,0.32,6,0.14,0
small,2,manufacturing,company,suburban,3.2,533505,0.18,2.44,662,2,76219,0,0,0,35576,54,122818,151,33024,11709,26,0,0,30398,0.45,49,0.15,0
medium,5,hospitality,sole trader,urban,4.0,418165,0.19,2.84,959,6,68775,0,0,0,24005,115,61272,305,28820,36577,40,1,1,92607,0.39,35,0.07,0
medium,13,manufacturing,company,urban,2.1,567454,0.11,1.24,343,8,75590,0,0,0,19471,58,50259,479,33297,35578,2,3,1,115804,0.36,53,0.14,0
small,1,services,sole trader,urban,2.7,966868,0.18,2.03,824,4,61921,0,0,0,34354,191,62248,429,33176,4846,43,0,0,95236,0.34,32,0.13,0
small,7,services,sole trader,urban,4.2,456693,0.07,0.58,831,1,72430,0,1,0,46805,107,127789,107,17123,26086,33,0,0,95374,0.48,43,0.06,0
large,7,hospitality,partnership,suburban,4.7,103783,0.05,2.41,304,7,52802,0,0,1,19740,28,100383,292,25273,8344,5,1,0,57012,0.81,16,0.14,0
small,10,manufacturing,partnership,suburban,4.6,913761,0.19,1.9,411,5,58991,0,1,0,31023,106,81637,274,31977,25825,28,0,0,90777,0.44,11,0.13,1
small,6,manufacturing,partnership,urban,2.9,799404,0.19,2.18,863,2,76149,0,1,0,19128,173,50160,173,29404,15103,20,0,2,42342,0.86,57,0.09,0
small,12,services,sole trader,urban,3.1,772591,0.17,0.86,708,6,50415,0,0,1,34856,28,55711,328,13379,23932,6,0,1,59630,0.58,50,0.09,0
